,r,rho,vp,vs,vphi,K,G
91,662688.8894922327,9056.156282473714,7063.49936307932,3695.009638072049,3695.009638072049,286813519697.0396,123632710706.69089
92,669971.1849811584,9052.035714010413,7059.792969484036,3694.1782339215265,3694.1782339215265,286337019118.6731,123531567761.3099
93,677253.480470084,9047.915145547113,7056.086575888751,3693.3468297710046,3693.3468297710046,285855232356.0542,123429372995.56862
94,684535.7759590097,9043.794577083812,7052.380182293467,3692.5154256204833,3692.5154256204833,285368094810.12964,123326116844.09499
95,691818.0714479353,9039.674008620514,7048.673788698184,3691.6840214699614,3691.6840214699614,284875580924.3373,123221797688.18085
96,699100.3669368608,9035.553440157213,7044.9673951029,3690.8526173194396,3690.8526173194396,284377950942.4647,123116470277.47345
97,706382.6624257865,9031.43287169391,7041.261001507615,3690.0212131689173,3690.0212131689173,283874937479.54407,123010085511.62042
98,713664.9579147121,9027.31230323061,7037.5546079123305,3689.189809018395,3689.189809018395,283366865909.8351,122902710740.12425
99,720947.2534036378,9023.191734767312,7033.848214317048,3688.358404867873,3688.358404867873,282853490439.5355,122794301577.57538
100,728229.5488925634,9019.07116630401,7030.141820721763,3687.527000717352,3687.527000717352,282335101644.2899,122684918290.8637
101,735511.8443814891,9014.95059784071,7026.43542712648,3686.6955965668303,3686.6955965668303,281811532184.1305,122574532129.33054
102,742794.1398704147,9010.83002937741,7022.7290335311955,3685.8641924163085,3685.8641924163085,281282915164.734,122463178130.83525
103,750076.4353593404,9006.70946091411,7019.022639935911,3685.032788265786,3685.032788265786,280749295110.7363,122350863012.45607
104,757358.7308482659,9002.588892450809,7015.316246340626,3684.201384115265,3684.201384115265,280210495425.9922,122237527957.85547
105,764641.0263371916,8998.468323987508,7011.609852745343,3683.369979964742,3683.369979964742,279666886907.45575,122123304937.00232
106,771923.3218261172,8994.347755524206,7007.903459150059,3682.53857581422,3682.53857581422,279118296957.6613,122008136648.6175
107,779205.6173150429,8990.227187060907,7004.197065554774,3681.7071716636983,3681.7071716636983,278564783794.737,121892038418.79854
108,786487.9128039685,8986.106618597607,7000.490671959491,3680.8757675131774,3680.8757675131774,278006383267.19617,121775021351.11403
109,793770.2082928942,8981.986050134306,6996.784278364206,3680.044363362655,3680.044363362655,277443099004.4711,121657090592.49457
110,801052.5037818198,8977.865481671006,6993.0778847689235,3679.2129592121332,3679.2129592121332,276874988618.8353,121538261452.29947
111,808334.7992707454,8973.744913207705,6989.371491173639,3678.381555061611,3678.381555061611,276302096178.2562,121418546707.18945
112,815617.094759671,8969.624344744405,6985.665097578354,3677.5501509110895,3677.5501509110895,275724468156.85486,121297959587.99376
113,822899.3902485967,8965.503776281106,6981.95870398307,3676.718746760568,3676.718746760568,275142037961.65936,121176481911.02977
114,830181.6857375223,8960.988727737598,6977.790078779842,3675.8272877361496,3675.8272877361496,274555027360.26605,121054197148.35767
115,837463.981226448,8955.980901206694,6973.044041502079,3674.860809157194,3674.860809157194,273963288780.2073,120931033785.70972
116,844746.2767153736,8950.973074675792,6968.298004224317,3673.8943305782377,3673.8943305782377,273366863488.58582,120807032338.10413
117,852028.5722042993,8945.96524814489,6963.551966946556,3672.927851999282,3672.927851999282,272765910400.0642,120682220638.57942
118,859310.8676932248,8940.957421613986,6958.805929668793,3671.961373420326,3671.961373420326,272160313226.599,120556583076.88472
119,866593.1631821505,8935.949595083082,6954.059892391031,3670.9948948413703,3670.9948948413703,271550203204.03052,120430148234.57016
120,873875.4586710761,8930.94176855218,6949.313855113269,3670.028416262414,3670.028416262414,270935603394.50296,120302925414.83615
121,881157.7541600018,8925.933942021278,6944.5678178355065,3669.0619376834584,3669.0619376834584,270316502440.21594,120174918067.79149
122,888440.0496489274,8920.926115490374,6939.821780557744,3668.0954591045015,3668.0954591045015,269692936093.69702,120046138015.4481
123,895722.3451378531,8915.918288959472,6935.075743279982,3667.1289805255456,3667.1289805255456,269064959921.45212,119916600496.39172
124,903004.6406267787,8910.910462428568,6930.32970600222,3666.1625019465896,3666.1625019465896,268432600793.42926,119786315833.18182
125,910286.9361157042,8905.902635897666,6925.583668724457,3665.1960233676336,3665.1960233676336,267795889210.6948,119655295047.47145
126,917569.2316046299,8900.894809366762,6920.837631446697,3664.2295447886777,3664.2295447886777,267154858607.1482,119523549715.22295
127,924851.5270935555,8895.886982835858,6916.091594168933,3663.2630662097217,3663.2630662097217,266509528164.37643,119391089115.75392
128,932133.8225824812,8890.879156304956,6911.345556891171,3662.2965876307658,3662.2965876307658,265859912879.7592,119257921979.67412
129,939416.1180714068,8885.871329774054,6906.59951961341,3661.33010905181,3661.33010905181,265206082112.96335,119124066011.39305
130,946698.4135603325,8880.863503243152,6901.853482335647,3660.3636304728534,3660.3636304728534,264548077256.97736,118989534279.00201
131,953980.7090492581,8875.407538527052,6897.107445057885,3659.397151893898,3659.397151893898,263885852900.02634,118854326066.20108
132,961263.0045381837,8869.821375620533,6892.361407780123,3658.4306733149415,3658.4306733149415,263219536771.31815,118718468425.92578
133,968545.3000271093,8864.235212714015,6887.615370502361,3657.464194735985,3657.464194735985,262549072888.29382,118581959299.36708
134,975827.595516035,8858.649049807498,6882.869333224598,3656.4977161570296,3656.4977161570296,261874563839.48062,118444821654.24294
135,983109.8910049606,8853.062886900982,6878.123295946836,3655.531237578073,3655.531237578073,261196002397.5054,118307061355.69551
136,990392.1864938863,8847.476723994463,6873.377258669075,3654.5647589991177,3654.5647589991177,260513250216.31598,118168631341.89925
137,997674.4819828119,8841.890561087948,6868.6312213913125,3653.5982804201612,3653.5982804201612,259826688562.8658,118029663480.1124
138,1004956.7774717376,8836.304398181428,6863.885184113551,3652.6318018412053,3652.6318018412053,259136177996.38403,117890110564.97829
139,1012239.0729606631,8830.718235274911,6859.139146835788,3651.6653232622493,3651.6653232622493,258441746419.6518,117749984278.11432
140,1019521.3684495888,8825.132072368395,6854.3931095580265,3650.6988446832934,3650.6988446832934,257743407264.58936,117609290742.78218
141,1026803.6639385144,8819.545909461876,6849.647072280263,3649.7323661043374,3649.7323661043374,257041194144.55084,117468042893.59888
142,1034085.9594274401,8813.95974655536,6844.901035002501,3648.7658875253815,3648.7658875253815,256335152554.6023,117326257561.15024
143,1041368.2549163657,8808.373583648841,6840.154997724739,3647.799408946425,3647.799408946425,255625317871.29877,117183947696.71558
144,1048650.5504052914,8802.464506602299,6835.0302614392185,3646.819472634439,3646.819472634439,254911685335.04828,117041120922.83911
145,1055932.845894217,8796.133712929259,6829.410955086262,3645.8219609082157,3645.8219609082157,254194327415.33267,116897795463.05356
146,1063215.1413831427,8789.80291925622,6823.791648733304,3644.824449181993,3644.824449181993,253473262508.20703,116753982273.93698
147,1070497.4368720683,8783.472125583181,6818.172342380348,3643.8269374557694,3643.8269374557694,252748512533.05753,116609692848.02356
148,1077779.732360994,8777.141331910141,6812.55303602739,3642.829425729546,3642.829425729546,252020114034.98752,116464940655.25899
149,1085062.0278499196,8770.810538237103,6806.9337296744325,3641.831914003323,3641.831914003323,251288108818.17926,116319739893.9443
150,1092344.323338845,8764.479744564065,6801.314423321475,3640.8344022771,3640.8344022771,250552496109.33325,116174099632.27032
151,1099626.6188277707,8758.148950891025,6795.695116968518,3639.8368905508764,3639.8368905508764,249813328637.0095,116028035593.24806
152,1106908.9143166963,8751.818157217986,6790.07581061556,3638.839378824653,3638.839378824653,249070635340.50943,115881560644.90434
153,1114191.209805622,8745.487363544948,6784.456504262604,3637.84186709843,3637.84186709843,248324443975.59015,115734687655.56161
154,1121473.5052945476,8739.156569871908,6778.8371979096455,3636.8443553722063,3636.8443553722063,247574784016.47998,115587429747.40141
155,1128755.8007834733,8732.825776198868,6773.217891556688,3635.8468436459834,3635.8468436459834,246821686418.71185,115439800288.71147
156,1136038.096272399,8726.49498252583,6767.598585203732,3634.84933191976,3634.84933191976,246065183403.51935,115291812860.46844
157,1143320.3917613246,8720.164188852792,6761.979278850773,3633.851820193537,3633.851820193537,245305293895.88882,115143479793.61028
158,1150602.6872502503,8713.833395179752,6756.359972497817,3632.854308467314,3632.854308467314,244542052324.67392,114994815134.3606
159,1157884.982739176,8707.502601506712,6750.740666144859,3631.8567967410904,3631.8567967410904,243775503409.56204,114845833925.15546
160,1165167.2782281016,8701.171807833674,6745.121359791902,3630.859285014867,3630.859285014867,243005647707.59155,114696547194.00305
161,1172449.5737170272,8694.841014160636,6739.502053438945,3629.861773288644,3629.861773288644,242232546590.61954,114546971656.90216
162,1179731.8692059529,8688.510220487597,6733.882747085988,3628.864261562421,3628.864261562421,241456200332.823,114397118646.9936
163,1187014.1646948785,8682.179426814557,6728.263440733031,3627.8667498361974,3627.8667498361974,240676656205.2654,114247003702.20148
164,1194296.460183804,8675.848633141519,6722.644134380073,3626.8692381099745,3626.8692381099745,239893942100.38568,114096640755.47784
165,1201578.7556727296,8669.397795178293,6716.947116470494,3625.8717263837507,3625.8717263837507,239108084037.5636,113946043734.31265
166,1208861.0511616552,8662.349733801535,6710.86348157943,3624.8742146575282,3624.8742146575282,238319109456.38245,113795226816.93593
167,1216143.3466505809,8655.301672424777,6704.779846688367,3623.876702931305,3623.876702931305,237527047011.61545,113644204376.79318
168,1223425.6421395065,8648.25361104802,6698.696211797303,3622.879191205081,3622.879191205081,236731926392.4237,113492990940.99881
169,1230707.9376284322,8641.20554967126,6692.612576906238,3621.881679478858,3621.881679478858,235933778187.00195,113341601242.25717
170,1237990.2331173578,8634.1574882945,6686.528942015175,3620.8841677526343,3620.8841677526343,235132633684.07483,113190049968.42093
171,1245272.5286062835,8627.109426917743,6680.445307124111,3619.8866560264114,3619.8866560264114,234328514560.86514,113038351628.7261
172,1252554.8240952091,8620.061365540985,6674.361672233048,3618.8891443001885,3618.8891443001885,233521450539.39505,112886521184.66756
173,1259837.1195841348,8613.013304164228,6668.278037341985,3617.8916325739647,3617.8916325739647,232711475718.5428,112734573843.83629
174,1267119.4150730604,8605.965242787468,6662.194402450919,3616.894120847742,3616.894120847742,231898611533.41934,112582524409.64537
175,1274401.710561986,8598.91718141071,6656.110767559856,3615.8966091215184,3615.8966091215184,231082887095.66397,112430388184.6828
176,1281684.0060509117,8591.869120033953,6650.027132668793,3614.8990973952955,3614.8990973952955,230264335098.98083,112278180311.48938
177,1288966.3015398374,8584.821058657195,6643.943497777728,3613.901585669072,3613.901585669072,229442980595.96667,112125916114.37668
178,1296248.5970287628,8577.772997280435,6637.859862886664,3612.9040739428488,3612.9040739428488,228618849854.8369,111973611677.18489
179,1303530.8925176885,8570.724935903678,6631.776227995601,3611.9065622166254,3611.9065622166254,227791971697.71805,111821283867.76701
180,1310813.188006614,8563.67687452692,6625.692593104537,3610.9090504904025,3610.9090504904025,226962404537.664,111668957045.46892
181,1318095.4834955398,8556.628813150162,6619.608958213473,3609.911538764179,3609.911538764179,226130329313.15347,111516685431.18901
182,1325377.7789844654,8549.580751773403,6613.52532332241,3608.9140270379557,3608.9140270379557,225293370525.09103,111364007285.24397
183,1325377.7789844654,6288.169860569697,4733.1622646728465,0.0,0.0,142962492561.60336,0.0
184,1332788.574196457,6281.256640606818,4727.243149739197,0.0,0.0,142472343449.89963,0.0
185,1340199.3694084487,6274.343420643938,4721.324034805549,0.0,0.0,141978109972.72394,0.0
186,1347610.1646204402,6267.4302006810585,4715.4049198719,0.0,0.0,141482509617.39087,0.0
187,1355020.959832432,6260.516980718179,4709.485804938251,0.0,0.0,140985698797.01334,0.0
188,1362431.7550444235,6253.6037607553,4703.566690004603,0.0,0.0,140487702252.45023,0.0
189,1369842.550256415,6246.6905407924205,4697.647575070954,0.0,0.0,139988519739.03,0.0
190,1377253.3454684068,6239.777320829541,4691.728460137306,0.0,0.0,139488154764.97137,0.0
191,1384664.1406803983,6232.864100866662,4685.809345203656,0.0,0.0,138986637812.62732,0.0
192,1392074.93589239,6225.950880903782,4679.890230270008,0.0,0.0,138483999197.38016,0.0
193,1399485.7311043816,6219.037660940903,4673.971115336359,0.0,0.0,137980265378.121,0.0
194,1406896.5263163731,6212.124440978023,4668.05200040271,0.0,0.0,137475458590.55896,0.0
195,1414307.321528365,6205.2112210151445,4662.132885469062,0.0,0.0,136969597217.14923,0.0
196,1421718.1167403564,6198.298001052264,4656.213770535413,0.0,0.0,136462704233.11296,0.0
197,1429128.9119523482,6191.384781089384,4650.294655601764,0.0,0.0,135954800585.03767,0.0
198,1436539.7071643397,6184.471561126506,4644.375540668116,0.0,0.0,135445909456.711,0.0
199,1443950.5023763312,6177.558341163625,4638.456425734466,0.0,0.0,134936054249.50125,0.0
200,1451361.297588323,6170.645121200747,4632.537310800819,0.0,0.0,134425257988.2216,0.0
201,1458772.0928003145,6163.731901237867,4626.61819586717,0.0,0.0,133913541932.98007,0.0
202,1466182.8880123063,6156.818681274987,4620.699080933521,0.0,0.0,133400927795.59688,0.0
203,1473593.6832242978,6149.905461312109,4614.779965999872,0.0,0.0,132887441625.37328,0.0
204,1481004.4784362894,6142.9922413492295,4608.860851066223,0.0,0.0,132373100936.7186,0.0
205,1488415.273648281,6136.07902138635,4602.941736132575,0.0,0.0,131857932428.53654,0.0
206,1495826.0688602726,6129.165801423471,4597.022621198927,0.0,0.0,131341957788.6046,0.0
207,1503236.8640722644,6122.252581460591,4591.103506265276,0.0,0.0,130825196683.61667,0.0
208,1510647.659284256,6115.339361497711,4585.184391331629,0.0,0.0,130307674379.31174,0.0
209,1518058.4544962477,6108.426141534831,4579.2652763979795,0.0,0.0,129789412906.4862,0.0
210,1525469.2497082392,6101.069294971173,4572.934892247203,0.0,0.0,129270434431.2566,0.0
211,1532880.0449202307,6093.606024866427,4566.505846910755,0.0,0.0,128750774662.95218,0.0
212,1540290.8401322225,6086.14275476168,4560.076801574309,0.0,0.0,128230412629.25461,0.0
213,1547701.635344214,6078.679484656935,4553.647756237862,0.0,0.0,127709406059.92534,0.0
214,1555112.4305562056,6071.216214552188,4547.218710901415,0.0,0.0,127187791400.27075,0.0
215,1562523.2257681973,6063.752944447442,4540.789665564967,0.0,0.0,126665567657.80505,0.0
216,1569934.0209801889,6056.289674342695,4534.360620228521,0.0,0.0,126142760493.16724,0.0
217,1577344.8161921806,6048.826404237949,4527.931574892074,0.0,0.0,125619392238.62955,0.0
218,1584755.6114041721,6041.363134133204,4521.502529555628,0.0,0.0,125095476541.48035,0.0
219,1592166.406616164,6033.899864028456,4515.073484219181,0.0,0.0,124571062799.13586,0.0
220,1599577.2018281554,6026.4365939237105,4508.644438882734,0.0,0.0,124046148223.27338,0.0
221,1606987.997040147,6018.973323818965,4502.2153935462875,0.0,0.0,123520762576.06763,0.0
222,1614398.7922521387,6011.510053714218,4495.78634820984,0.0,0.0,122994929617.43759,0.0
223,1621809.5874641303,6004.046783609472,4489.357302873394,0.0,0.0,122468671527.29642,0.0
224,1629220.3826761218,5996.5835135047255,4482.928257536947,0.0,0.0,121942010667.19942,0.0
225,1636631.1778881135,5989.12024339998,4476.499212200501,0.0,0.0,121414969523.22661,0.0
226,1644041.973100105,5981.656973295232,4470.070166864053,0.0,0.0,120887570683.63782,0.0
227,1651452.7683120968,5974.193703190487,4463.641121527607,0.0,0.0,120359836805.21854,0.0
228,1658863.5635240884,5966.73043308574,4457.21207619116,0.0,0.0,119831790579.78198,0.0
229,1666274.3587360801,5959.267162980994,4450.783030854713,0.0,0.0,119303454750.55417,0.0
230,1673685.1539480716,5951.803892876248,4444.353985518265,0.0,0.0,118774851142.71841,0.0
231,1681095.9491600632,5943.912205025809,4437.518596628073,0.0,0.0,118246003526.19586,0.0
232,1688506.744372055,5935.75207220081,4430.4285943703335,0.0,0.0,117716933998.13147,0.0
233,1695917.5395840465,5927.59193937581,4423.338592112594,0.0,0.0,117187619647.657,0.0
234,1703328.334796038,5919.431806550811,4416.248589854854,0.0,0.0,116658175124.2958,0.0
235,1710739.1300080298,5911.271673725812,4409.158587597113,0.0,0.0,116128576824.43233,0.0
236,1718149.9252200213,5903.111540900813,4402.068585339373,0.0,0.0,115598835780.86165,0.0
237,1725560.720432013,5894.951408075814,4394.978583081634,0.0,0.0,115068984443.86537,0.0
238,1732971.5156440046,5886.791275250815,4387.888580823894,0.0,0.0,114539045530.5158,0.0
239,1740382.3108559963,5878.631142425815,4380.798578566153,0.0,0.0,114009041747.66933,0.0
240,1747793.1060679879,5870.471009600817,4373.708576308413,0.0,0.0,113478995751.60422,0.0
241,1755203.9012799794,5862.3108767758185,4366.6185740506735,0.0,0.0,112948930184.84393,0.0
242,1762614.6964919711,5854.150743950818,4359.528571792933,0.0,0.0,112418867649.82019,0.0
243,1770025.4917039627,5845.99061112582,4352.438569535194,0.0,0.0,111888830808.1406,0.0
244,1777436.2869159542,5837.83047830082,4345.348567277454,0.0,0.0,111358842239.21436,0.0
245,1784847.082127946,5829.670345475821,4338.258565019713,0.0,0.0,110828924902.81491,0.0
246,1792257.8773399375,5821.510212650822,4331.168562761974,0.0,0.0,110299101238.9989,0.0
247,1799668.6725519293,5813.350079825823,4324.078560504233,0.0,0.0,109769394236.24747,0.0
248,1807079.4677639208,5805.189947000823,4316.988558246493,0.0,0.0,109239826072.31969,0.0
