,r,rho,vp,vs,vphi,K,G
32,232655.56657335119,7649.069621639857,5499.360758880499,0.0,0.0,231939235169.9953,0.0
33,239926.01870526012,7647.894156738475,5498.085622496763,0.0,0.0,231806944250.6801,0.0
34,247196.47083716904,7646.718691837092,5496.810486113028,0.0,0.0,231674653331.36487,0.0
35,254466.92296907798,7645.54322693571,5495.535349729293,0.0,0.0,231535719008.1507,0.0
36,261737.37510098692,7644.367762034328,5494.2602133455575,0.0,0.0,231394351730.34256,0.0
37,269007.8272328958,7643.192297132944,5492.985076961822,0.0,0.0,231252984452.53445,0.0
38,276278.27936480474,7642.016832231562,5491.709940578086,0.0,0.0,231109448862.15186,0.0
39,283548.7314967137,7640.841367330178,5490.434804194352,0.0,0.0,230960371380.79883,0.0
40,290819.1836286226,7639.665902428796,5489.159667810616,0.0,0.0,230811293899.4458,0.0
41,298089.6357605315,7638.490437527413,5487.884531426881,0.0,0.0,230659717662.91888,0.0
42,305360.0878924405,7637.314972626031,5486.609395043146,0.0,0.0,230503825110.76602,0.0
43,312630.5400243494,7636.139507724648,5485.334258659411,0.0,0.0,230347932558.61313,0.0
44,319900.9921562583,7634.964042823265,5484.059122275676,0.0,0.0,230186990994.93195,0.0
45,327171.4442881673,7633.788577921882,5482.783985891941,0.0,0.0,230024929670.06738,0.0
46,334441.8964200762,7632.613113020499,5481.508849508205,0.0,0.0,229859807765.4226,0.0
47,341712.3485519851,7631.4376481191175,5480.233713124469,0.0,0.0,229692072605.4661,0.0
48,348982.8006838941,7630.262183217735,5478.958576740734,0.0,0.0,229521867526.4953,0.0
49,356253.252815803,7629.086718316352,5477.683440356999,0.0,0.0,229348853710.61835,0.0
50,363523.7049477119,7627.911253414968,5476.408303973263,0.0,0.0,229173054866.38953,0.0
51,370794.15707962087,7626.735788513585,5475.133167589529,0.0,0.0,228995087404.1971,0.0
52,378064.6092115298,7625.560323612203,5473.858031205793,0.0,0.0,228813410325.57437,0.0
53,385335.0613434387,7624.3848587108205,5472.582894822058,0.0,0.0,228630153184.9109,0.0
54,392605.51347534766,7623.209393809439,5471.307758438323,0.0,0.0,228443059592.02545,0.0
55,399875.96560725657,7622.033928908055,5470.032622054588,0.0,0.0,228253510573.60565,0.0
56,407146.4177391655,7620.858464006672,5468.7574856708525,0.0,0.0,228061749787.7295,0.0
57,414416.86987107445,7619.68299910529,5467.482349287117,0.0,0.0,227866350814.22177,0.0
58,421687.32200298336,7618.507534203907,5466.207212903382,0.0,0.0,227668203966.06134,0.0
59,428957.7741348923,7617.332069302525,5464.932076519647,0.0,0.0,227467516447.0462,0.0
60,436228.22626680124,7616.07762482663,5463.5699385130765,0.0,0.0,227264124459.95932,0.0
61,443498.67839871015,7614.028121786708,5461.331986908532,0.0,0.0,227057428677.13132,0.0
62,450769.13053061906,7611.978618746787,5459.094035303988,0.0,0.0,226847694384.37042,0.0
63,458039.58266252803,7609.929115706864,5456.856083699443,0.0,0.0,226635147641.87845,0.0
64,465310.03479443694,7607.879612666942,5454.6181320949,0.0,0.0,226419711684.5429,0.0
65,472580.48692634585,7605.830109627021,5452.380180490355,0.0,0.0,226201329618.48013,0.0
66,479850.9390582548,7603.780606587099,5450.14222888581,0.0,0.0,225979960252.52618,0.0
67,487121.39119016373,7601.731103547177,5447.904277281266,0.0,0.0,225755574894.74414,0.0
68,494391.84332207264,7599.681600507254,5445.6663256767215,0.0,0.0,225528202593.50635,0.0
69,501662.2954539816,7597.632097467334,5443.4283740721785,0.0,0.0,225297816312.82535,0.0
70,508932.7475858905,7595.582594427411,5441.190422467634,0.0,0.0,225064301451.0561,0.0
71,516203.19971779943,7593.5330913874905,5438.95247086309,0.0,0.0,224827738393.14413,0.0
72,523473.6518497084,7591.483588347568,5436.714519258545,0.0,0.0,224588132636.18,0.0
73,530744.1039816173,7589.4340853076465,5434.476567654,0.0,0.0,224345493182.39642,0.0
74,538014.5561135262,7587.384582267725,5432.238616049457,0.0,0.0,224099630294.3603,0.0
75,545285.0082454352,7585.335079227803,5430.000664444912,0.0,0.0,223850498746.49957,0.0
76,552555.460377344,7583.146346168065,5427.612679745456,0.0,0.0,223598348944.05865,0.0
77,559825.912509253,7580.796924824481,5425.051538706774,0.0,0.0,223343201744.1782,0.0
78,567096.364641162,7578.447503480897,5422.4903976680935,0.0,0.0,223084691521.26077,0.0
79,574366.8167730708,7576.098082137311,5419.929256629412,0.0,0.0,222823011046.36768,0.0
80,581637.2689049798,7573.748660793727,5417.36811559073,0.0,0.0,222558387635.6013,0.0
81,588907.7210368888,7571.399239450142,5414.806974552048,0.0,0.0,222290198056.44482,0.0
82,596178.1731687976,7569.049818106558,5412.245833513366,0.0,0.0,222019087122.08694,0.0
83,603448.6253007066,7566.7003967629735,5409.684692474685,0.0,0.0,221744542140.7289,0.0
84,610719.0774326156,7564.350975419389,5407.123551436003,0.0,0.0,221466990144.9408,0.0
85,617989.5295645244,7562.001554075805,5404.562410397321,0.0,0.0,221185941916.482,0.0
86,625259.9816964334,7559.652132732221,5402.0012693586405,0.0,0.0,220901848827.97998,0.0
87,632530.4338283424,7557.302711388635,5399.440128319959,0.0,0.0,220614379819.8235,0.0
88,639800.8859602512,7554.953290045052,5396.878987281278,0.0,0.0,220323618514.4132,0.0
89,647071.3380921602,7552.603868701466,5394.317846242595,0.0,0.0,220029667205.04547,0.0
90,654341.7902240691,7550.254447357882,5391.756705203914,0.0,0.0,219732454396.29312,0.0
91,661612.242355978,7547.905026014298,5389.195564165232,0.0,0.0,219431786465.48438,0.0
92,668882.694487887,7545.5556046707125,5386.63442312655,0.0,0.0,219127854852.66315,0.0
93,676153.1466197959,7543.206183327128,5384.073282087868,0.0,0.0,218820629554.2431,0.0
94,683423.5987517048,7540.856761983544,5381.512141049187,0.0,0.0,218510088150.70074,0.0
95,690694.0508836138,7538.368716930859,5378.80049515065,0.0,0.0,218196214694.12573,0.0
96,697964.5030155227,7535.364619808526,5375.528567429301,0.0,0.0,217878998773.73746,0.0
97,705234.9551474316,7532.360522686194,5372.256639707952,0.0,0.0,217558434731.6989,0.0
98,712505.4072793406,7529.356425563861,5368.9847119866035,0.0,0.0,217234520991.34363,0.0
99,719775.8594112495,7526.35232844153,5365.7127842652535,0.0,0.0,216907259483.5436,0.0
100,727046.3115431584,7523.348231319196,5362.440856543905,0.0,0.0,216576655163.99316,0.0
101,734316.7636750673,7520.344134196865,5359.168928822555,0.0,0.0,216242643357.5685,0.0
102,741587.2158069763,7517.340037074533,5355.897001101206,0.0,0.0,215905208880.01242,0.0
103,748857.6679388852,7514.3359399522,5352.625073379857,0.0,0.0,215564444270.92502,0.0
104,756128.1200707941,7511.331842829868,5349.353145658508,0.0,0.0,215220344411.2682,0.0
105,763398.5722027031,7508.3277457075355,5346.081217937159,0.0,0.0,214872734946.73422,0.0
106,770669.024334612,7505.323648585203,5342.80929021581,0.0,0.0,214521832828.71634,0.0
107,777939.4764665209,7502.319551462871,5339.537362494461,0.0,0.0,214167461431.3941,0.0
108,785209.9285984299,7499.315454340538,5336.265434773111,0.0,0.0,213809758135.91122,0.0
109,792480.3807303387,7496.3113572182065,5332.993507051762,0.0,0.0,213448574176.1571,0.0
110,799750.8328622477,7493.307260095873,5329.721579330413,0.0,0.0,213084061706.42172,0.0
111,807021.2849941567,7490.3031629735415,5326.449651609064,0.0,0.0,212716081718.47214,0.0
112,814291.7371260655,7487.29906585121,5323.177723887715,0.0,0.0,212344691950.53955,0.0
113,821562.1892579745,7484.2949687288765,5319.905796166366,0.0,0.0,211969918404.08206,0.0
114,828832.6413898835,7481.290871606544,5316.633868445017,0.0,0.0,211591742516.43555,0.0
115,836103.0935217923,7478.286774484212,5313.361940723667,0.0,0.0,211210132433.7156,0.0
116,843373.5456537013,7475.28267736188,5310.090013002319,0.0,0.0,210825083832.92612,0.0
117,850643.9977856103,7472.278580239548,5306.818085280969,0.0,0.0,210436627182.06223,0.0
118,857914.4499175191,7469.274483117216,5303.546157559621,0.0,0.0,210044759462.511,0.0
119,865184.9020494281,7466.270385994883,5300.274229838271,0.0,0.0,209649480954.82108,0.0
120,872455.354181337,7462.589935051783,5296.262478258603,0.0,0.0,209250784014.78653,0.0
121,879725.8063132459,7458.54544912934,5291.852530121586,0.0,0.0,208848640453.4368,0.0
122,886996.2584451549,7454.500963206899,5287.442581984567,0.0,0.0,208443089725.89847,0.0
123,894266.7105770638,7450.456477284458,5283.032633847551,0.0,0.0,208034142978.76562,0.0
124,901537.1627089727,7446.411991362015,5278.622685710533,0.0,0.0,207621810886.3228,0.0
125,908807.6148408817,7442.367505439573,5274.212737573515,0.0,0.0,207206001477.37457,0.0
126,916078.0669727906,7438.323019517131,5269.802789436499,0.0,0.0,206786829776.208,0.0
127,923348.5191046995,7434.278533594689,5265.392841299481,0.0,0.0,206364233461.24988,0.0
128,930618.9712366085,7430.2340476722475,5260.982893162463,0.0,0.0,205938248794.04437,0.0
129,937889.4233685174,7426.189561749805,5256.572945025446,0.0,0.0,205508843988.81195,0.0
130,945159.8755004263,7422.145075827363,5252.162996888428,0.0,0.0,205076079922.01868,0.0
131,952430.3276323352,7418.100589904921,5247.7530487514105,0.0,0.0,204639880582.225,0.0
132,959700.7797642442,7414.056103982481,5243.343100614393,0.0,0.0,204200303641.69925,0.0
133,966971.2318961531,7410.011618060038,5238.933152477375,0.0,0.0,203757354518.80618,0.0
134,974241.684028062,7405.967132137595,5234.523204340358,0.0,0.0,203311029714.2517,0.0
135,981512.136159971,7401.922646215153,5230.11325620334,0.0,0.0,202861328948.4592,0.0
136,988782.5882918799,7397.878160292712,5225.703308066324,0.0,0.0,202408254814.26865,0.0
137,996053.0404237888,7393.833674370269,5221.293359929306,0.0,0.0,201951812472.03116,0.0
138,1003323.4925556978,7389.789188447828,5216.883411792289,0.0,0.0,201492009369.89917,0.0
139,1010593.9446876067,7385.744702525386,5212.47346365527,0.0,0.0,201028855000.89868,0.0
140,1017864.3968195156,7381.700216602943,5208.063515518254,0.0,0.0,200562360686.14508,0.0
141,1025134.8489514246,7377.655730680501,5203.653567381235,0.0,0.0,200092539380.36844,0.0
142,1032405.3010833334,7373.61124475806,5199.243619244218,0.0,0.0,199619387507.9276,0.0
143,1039675.7532152424,7369.566758835617,5194.833671107201,0.0,0.0,199142892618.2123,0.0
144,1046946.2053471514,7365.522272913176,5190.423722970183,0.0,0.0,198663111345.33005,0.0
145,1054216.6574790603,7361.477786990734,5186.013774833165,0.0,0.0,198179995455.14584,5.108038700921244e-06
146,1061487.1096109692,7357.433301068291,5181.603826696148,0.0,0.0,197693611984.65536,1.1947640644815408e-05
147,1068757.5617428783,7353.38881514585,5177.19387855913,0.0,0.0,197203906046.80563,1.8787242588709898e-05
148,1076028.0138747871,7349.344329223408,5172.783930422113,0.0,0.0,196710940380.00342,2.5626844532604116e-05
149,1083298.466006696,7345.299843300965,5168.373982285095,0.0,0.0,196214714005.97076,3.246644647649844e-05
150,1090568.918138605,7341.2553573785235,5163.964034148078,0.0,0.0,195715201352.00735,3.930604842039293e-05
151,1097839.370270514,7337.066283297428,5159.400806818188,0.0,0.0,195212445004.419,4.614565036428715e-05
152,1105109.8224024228,7331.944883681992,5153.849212897782,0.0,0.0,194706451300.37466,5.298525230818148e-05
153,1112380.2745343319,7326.8234840665555,5148.297618977377,0.0,0.0,194197228752.8507,5.9824854252075966e-05
154,1119650.7266662407,7321.70208445112,5142.746025056972,0.0,0.0,193684787836.58057,6.666445619597018e-05
155,1126921.1787981496,7316.580684835684,5137.194431136567,0.0,0.0,193169140795.12363,7.350405813986451e-05
156,1134191.6309300587,7311.459285220248,5131.642837216161,0.0,0.0,192650301467.10684,8.0343660083759e-05
157,1141462.0830619675,7306.337885604812,5126.091243295756,0.0,0.0,192128271584.1826,8.718326202765322e-05
158,1148732.5351938764,7301.216485989376,5120.539649375351,0.0,0.0,191603062005.09607,9.40228639715476e-05
159,1156002.9873257854,7296.09508637394,5114.988055454945,0.0,0.0,191074704530.4737,0.00010086246591544198
160,1163273.4394576943,7290.973686758504,5109.436461534539,0.0,0.0,190543196964.11475,0.00010770206785933625
161,1170543.8915896032,7285.852287143068,5103.884867614134,0.0,0.0,190008552499.73618,0.00011454166980323063
162,1177814.3437215122,7280.730887527632,5098.333273693728,0.0,0.0,189470791722.1076,0.00012138127174712501
163,1185084.795853421,7275.609487912196,5092.781679773323,0.0,0.0,188929926557.33063,0.0001282208736910193
164,1192355.24798533,7270.48808829676,5087.230085852918,0.0,0.0,188385959005.06186,0.00013506047563491361
165,1199625.700117239,7265.366688681324,5081.678491932512,0.0,0.0,187838921286.86127,0.000141900077578808
166,1206896.1522491479,7260.245289065888,5076.126898012107,0.0,0.0,187288823009.36148,0.00014873967952270232
167,1214166.6043810567,7255.123889450452,5070.575304091701,0.0,0.0,186735675719.55893,0.00015557928146659654
168,1221437.0565129658,7250.002489835017,5065.0237101712955,0.0,0.0,186179489007.6408,0.00016241888341049103
169,1228707.5086448747,7244.88109021958,5059.47211625089,0.0,0.0,185620286700.0163,0.00016925848535438536
170,1235977.9607767835,7239.759690604144,5053.920522330485,0.0,0.0,185058080694.76016,0.00017609808729827957
171,1243248.4129086926,7234.638290988708,5048.36892841008,0.0,0.0,184492885684.12347,0.00018293768924217406
172,1250518.8650406015,7229.516891373272,5042.817334489674,0.0,0.0,183924722765.2478,0.00018977729118606834
173,1257789.3171725103,7224.395491757837,5037.265740569269,0.0,0.0,183353611887.41135,0.0001966168931299626
174,1265059.7693044194,7218.775662683402,5031.077215865344,0.0,0.0,182779568950.76093,0.0002034564950738571
175,1272330.2214363283,7213.028811305994,5024.726372475205,0.0,0.0,182202596415.0617,0.00021029609701775137
176,1279600.673568237,7207.281959928587,5018.375529085064,0.0,0.0,181622738107.76917,0.00021713569896164564
177,1286871.1257001462,7201.535108551179,5012.024685694924,0.0,0.0,181039981397.93347,0.00022397530090554013
178,1294141.577832055,7195.788257173771,5005.673842304784,0.0,0.0,180454371707.93268,0.00023081490284943446
179,1301412.029963964,7190.041405796364,4999.322998914644,0.0,0.0,179865914602.33377,0.00023765450479332862
180,1308682.482095873,7184.294554418957,4992.972155524503,0.0,0.0,179274625757.75708,0.00024449410673722317
181,1315952.9342277818,7178.5477030415495,4986.621312134363,0.0,0.0,178680532629.151,0.00025133370868111744
182,1323223.3863596907,7172.800851664142,4980.270468744223,0.0,0.0,178083652556.49103,0.0002581733106250117
183,1330493.8384915998,7167.054000286735,4973.919625354082,0.0,0.0,177484037041.57513,0.00026501291256890625
184,1337764.2906235086,7161.307148909328,4967.5687819639425,0.0,0.0,176881572242.0041,0.00027185251451280053
185,1345034.7427554175,7155.56029753192,4961.217938573802,0.0,0.0,176276466501.6986,0.0002786921164566947
186,1352305.1948873266,7149.813446154512,4954.867095183661,0.0,0.0,175668647905.26813,0.00028553171840058923
187,1359575.6470192354,7144.066594777105,4948.5162517935205,0.0,0.0,175058139891.86963,0.0002923713203444835
188,1366846.0991511443,7138.3197433996975,4942.165408403381,0.0,0.0,174444955012.63275,0.0002992109222883778
189,1374116.5512830534,7132.572892022291,4935.81456501324,0.0,0.0,173829142313.46732,0.00030605052423227227
190,1381387.0034149622,7126.826040644883,4929.4637216231,0.0,0.0,173210686702.63214,0.0003128901261761665
191,1388657.455546871,7121.079189267475,4923.112878232961,0.0,0.0,172589644015.17938,0.00031972972812006076
192,1395927.9076787801,7114.461347222959,4916.121210779813,0.0,0.0,171966021776.04785,0.00032656933006395525
193,1403198.359810689,7107.684223876468,4909.012353447432,0.0,0.0,171339851079.83356,0.0003334089320078496
194,1410468.8119425979,7100.907100529978,4901.903496115052,0.0,0.0,170711149489.08447,0.00034024853395174385
195,1417739.264074507,7094.129977183487,4894.7946387826705,0.0,0.0,170079937898.1399,0.00034708813589563834
196,1425009.7162064158,7087.352853836996,4887.685781450291,0.0,0.0,169446245448.9312,0.0003539277378395325
197,1432280.1683383246,7080.5757304905055,4880.576924117911,0.0,0.0,168810095699.22437,0.0003607673397834268
198,1439550.6204702337,7073.7986071440155,4873.46806678553,0.0,0.0,168171513227.2756,0.00036760694172732126
199,1446821.0726021426,7067.021483797525,4866.35920945315,0.0,0.0,167530523558.41095,0.00037444654367121564
200,1454091.5247340514,7060.244360451034,4859.250352120769,0.0,0.0,166887147908.69403,0.0003812861456151098
201,1461361.9768659605,7053.4672371045435,4852.1414947883895,0.0,0.0,166241414050.93292,0.0003881257475590043
202,1468632.4289978694,7046.690113758052,4845.032637456009,0.0,0.0,165593264282.0032,0.00039496534950289857
203,1475902.8811297782,7039.912990411562,4837.923780123629,0.0,0.0,164942896147.51343,0.00040180495144679284
204,1483173.3332616873,7033.135867065071,4830.814922791248,0.0,0.0,164290247275.13806,0.00040864455339068733
205,1490443.7853935962,7026.35874371858,4823.706065458869,0.0,0.0,163635322101.7134,0.0004154841553345817
206,1497714.237525505,7019.58162037209,4816.597208126488,0.0,0.0,162978171354.55017,0.0004223237572784759
207,1504984.689657414,7012.804497025599,4809.21535816671,0.0,0.0,162318814381.70987,0.00042916335922237037
208,1512255.141789323,7006.027373679108,4801.609127548547,0.0,0.0,161657282832.02875,0.00043600296116626464
209,1519525.5939212318,6999.250250332618,4794.002896930384,0.0,0.0,160993604913.34332,0.0004428425631101589
210,1526796.046053141,6992.473126986127,4786.396666312222,0.0,0.0,160327807923.08667,0.00044968216505405335
211,1534066.4981850497,6985.696003639636,4778.790435694059,0.0,0.0,159659919974.5656,0.00045652176699794773
212,1541336.9503169586,6978.918880293146,4771.184205075897,0.0,0.0,158989969931.59576,0.00046336136894184195
213,1548607.4024488677,6972.141756946655,4763.577974457734,0.0,0.0,158317987320.0837,0.00047020097088573643
214,1555877.8545807765,6965.364633600164,4755.971743839571,0.0,0.0,157643997432.9011,0.0004770405728296307
215,1563148.3067126854,6958.587510253673,4748.365513221409,0.0,0.0,156968032779.0569,0.000483880174773525
216,1570418.7588445945,6951.810386907184,4740.759282603246,0.0,0.0,156290125972.72852,0.0004907197767174195
217,1577689.2109765033,6945.033263560692,4733.153051985083,0.0,0.0,155610299119.3653,0.0004975593786613137
218,1584959.6631084122,6938.256140214201,4725.546821366921,0.0,0.0,154928590903.47684,0.000504398980605208
219,1592230.1152403213,6931.47901686771,4717.940590748758,0.0,0.0,154245026889.09933,0.0005112385825491025
220,1599500.56737223,6924.632834830628,4710.28062022408,0.0,0.0,153559638757.95355,0.0005180781844929967
221,1606771.019504139,6916.692821072735,4701.769454666364,0.0,0.0,152872459451.35498,0.000524917786436891
222,1614041.471636048,6908.7528073148405,4693.258289108649,0.0,0.0,152183519748.2949,0.0005317573883807855
223,1621311.923767957,6900.812793556948,4684.747123550932,0.0,0.0,151492851137.8442,0.0005385969903246798
224,1628582.3758998658,6892.872779799056,4676.235957993216,0.0,0.0,150800485762.1508,0.0005454365922685741
225,1635852.8280317748,6884.932766041163,4667.7247924355,0.0,0.0,150106456364.9973,0.0005522761942124685
226,1643123.2801636837,6876.9927522832695,4659.213626877784,0.0,0.0,149410796234.9651,0.0005591157961563627
227,1650393.7322955925,6869.052738525377,4650.702461320068,0.0,0.0,148713537871.67578,0.000565955398100257
228,1657664.1844275016,6861.112724767483,4642.191295762352,0.0,0.0,148014712657.73975,0.0005727950000441515
229,1664934.6365594105,6853.172711009591,4633.680130204636,0.0,0.0,147314358725.11996,0.0005796346019880459
230,1672205.0886913193,6845.2326972516985,4625.16896464692,0.0,0.0,146612504731.86145,0.0005864742039319402
231,1679475.5408232284,6837.292683493804,4616.657799089204,0.0,0.0,145909189888.96204,0.0005933138058758345
232,1686745.9929551373,6829.352669735912,4608.146633531489,0.0,0.0,145204521157.93073,0.0006001534078197288
233,1694016.4450870461,6821.41265597802,4599.635467973772,0.0,0.0,144498382293.57654,0.0006069930097636231
234,1701286.8972189552,6813.472642220126,4591.124302416056,0.0,0.0,143790885513.54373,0.0006138326117075176
235,1708557.349350864,6805.532628462233,4582.613136858341,0.0,0.0,143082065915.66577,0.0006206722136514117
236,1715827.801482773,6797.592614704341,4574.101971300624,0.0,0.0,142371959584.37646,0.0006275118155953061
237,1723098.253614682,6789.652600946447,4565.590805742909,0.0,0.0,141660613351.7006,0.0006343514175392006
238,1730368.7057465909,6781.712587188555,4557.079640185193,0.0,0.0,140948054335.95963,0.0006411910194830949
239,1737639.1578784997,6773.772573430662,4548.568474627477,0.0,0.0,140234318959.7177,0.0006480306214269891
240,1744909.6100104088,6765.832559672769,4540.057309069761,0.0,0.0,139519442702.3646,0.0006548702233708836
241,1752180.0621423176,6757.892545914876,4531.546143512045,0.0,0.0,138803465551.64508,0.0006617098253147778
242,1759450.5142742265,6749.952532156984,4523.034977954329,0.0,0.0,138086423512.23682,0.0006685494272586722
243,1766720.9664061356,6742.0125183990895,4514.523812396613,0.0,0.0,137368356941.05304,0.0006753890292025667
244,1773991.4185380444,6733.525631263214,4505.370391097598,0.0,0.0,136649301620.695,0.0
245,1781261.8706699533,6724.845723151689,4495.990283266029,0.0,0.0,135929298106.21411,0.0
246,1788532.3228018624,6716.165815040164,4486.610175434461,0.0,0.0,135208384402.33713,0.0
247,1795802.7749337712,6707.4859069286385,4477.230067602893,0.0,0.0,134486598552.81915,0.0
248,1803073.22706568,6698.805998817114,4467.849959771324,0.0,0.0,133763978615.15024,0.0
249,1810343.6791975892,6690.126090705589,4458.469851939756,0.0,0.0,133040562638.94704,0.0
250,1817614.131329498,6681.446182594065,4449.089744108188,0.0,0.0,132316388448.39345,0.0
251,1824884.5834614069,6672.76627448254,4439.709636276619,0.0,0.0,131591493991.63351,0.0
252,1832155.035593316,6664.086366371015,4430.3295284450505,0.0,0.0,130865917841.89578,0.0
253,1839425.4877252248,6655.40645825949,4420.949420613482,0.0,0.0,130139695016.05933,0.0
254,1846695.9398571337,6646.6092308745765,4411.487829085803,0.0,0.0,129412864084.4422,0.0
255,1853966.3919890427,6637.631298235872,4401.90072934826,0.0,0.0,128685461616.29349,0.0
256,1861236.8441209516,6628.653365597168,4392.313629610718,0.0,0.0,127957528346.64282,0.0029850661187112836
257,1868507.2962528605,6619.675432958464,4382.726529873176,0.0,0.0,127229105869.23058,0.009796861114754826
258,1875777.7483847695,6610.69750031976,4373.139430135634,0.0,0.0,126500240268.50719,0.01660865611079858
259,1883048.2005166784,6601.719567681056,4363.552330398092,0.0,0.0,125770977658.64023,0.023420451106842127
260,1890318.6526485872,6592.741635042352,4353.965230660549,0.0,0.0,125041368706.24509,0.03023224610288567
261,1897589.1047804963,6583.7637024036485,4344.378130923007,0.0,0.0,124311467633.17506,0.03704404109892943
262,1904859.5569124052,6574.785769764944,4334.791031185465,0.0,0.0,123581328059.74727,0.04385583609497296
263,1912130.009044314,6565.80783712624,4325.2039314479225,0.0,0.0,122851010198.82256,0.050667631091016505
264,1919400.4611762231,5492.805341568613,5536.789019919242,0.0,0.0,122493998277.16391,22005070300.543884
265,1919400.4611762231,5492.805341568613,5536.789019919242,0.0,0.0,122493998277.16391,22005070300.543884
266,1926812.6487831378,3282.581858953914,8061.961477748907,4550.952005190974,4550.952005190974,122705907420.22989,67982621582.91847
267,1934224.8363900525,3280.1101397440452,8051.590195798561,4549.21043363389,4549.21043363389,122135893556.71892,67881808107.57239
268,1941637.0239969671,3277.6384205341756,8041.218913848214,4547.463416319294,4547.463416319294,121564855606.3515,67780728129.054
269,1949049.2116038818,3275.2668348566845,8030.700027252029,4545.7099362439185,4545.7099362439185,120992465667.3332,67679322857.664444
270,1956461.3992107962,3272.931166608641,8020.128195560162,4543.950144534267,4543.950144534267,120418782591.6611,67577601598.44368
271,1963873.586817711,3270.595498360598,8009.5563638682925,4542.184260632641,4542.184260632641,119843882463.72269,67475577147.664795
272,1971285.7744246256,3268.2598301125545,7998.984532176424,4540.412435797385,4540.412435797385,119267819389.24335,67373258388.67787
273,1978697.9620315402,3265.853256984595,7988.291154028361,4538.634750527619,4538.634750527619,118690625359.05219,67270650202.72676
274,1986110.149638455,3263.3215939902966,7977.38334451849,4536.851233392113,4536.851233392113,118112315844.43777,67167754506.242645
275,1993522.3372453696,3260.7899309959976,7966.475535008618,4535.061895822035,4535.061895822035,117532902085.49292,67064572296.87885
276,2000934.5248522842,3258.2582680016994,7955.567725498747,4533.266758552703,4533.266758552703,116952397357.7589,66961105036.93843
277,2008346.712459199,3255.7266050074,7944.659915988874,4531.465874413178,4531.465874413178,116370821078.26964,66857355754.86263
278,2015758.9000661136,3253.194942013102,7933.752106479002,4529.6592521827415,4529.6592521827415,115788185133.76143,66753325373.406784
279,2023171.087673028,3250.663279018803,7922.84429696913,4527.8469401391185,4527.8469401391185,115204508804.44394,66649016739.360916
280,2030583.2752799427,3248.131616024504,7911.936487459258,4526.028969660389,4526.028969660389,114619809269.44073,66544431959.29879
