,r,rho,vp,vs,K,G
82,1203395.2987132855,7263.137328152312,5079.336573110971,0.0,187537410286.34097,0.0
83,1208381.705106397,7259.571669869918,5075.456744169736,0.0,187158647408.11533,0.0
84,1213329.715058226,7256.0153572616755,5071.587208302216,0.0,186781387040.66733,0.0
85,1218240.0911948348,7252.468235293712,5067.727797166289,0.0,186405608491.40567,0.0
86,1223113.572264619,7248.930153279289,5063.878347163239,0.0,186031291630.5541,0.0
87,1227950.874154788,7245.400964732507,5060.038699278285,0.0,185658416871.91376,0.0
88,1232752.6908279588,7241.880527202184,5056.20869889935,0.0,185286965151.68277,0.0
89,1237519.6952634281,7238.368702118284,5052.388195649732,0.0,184916917908.7927,0.0
90,1242252.5403220227,7234.865354687517,5048.577043274049,0.0,184548257070.56342,0.0
91,1246951.8595599812,7231.370353672632,5044.775099397919,0.0,184180965026.28232,0.0
92,1251618.2680066917,7227.883571360911,5040.982225493236,0.0,183815024620.82706,0.0
93,1256252.362905694,7224.404883332985,5037.198286626483,0.0,183450419127.44693,0.0
94,1260854.7244152245,7220.93416805791,5033.423151017916,0.0,183087132202.57867,0.0
95,1265425.9162723122,7217.471307204709,5029.656690380206,0.0,182725147915.879,0.0
96,1269966.4864281772,7214.016185386634,5025.898779639991,0.0,182364450720.839,0.0
97,1274476.9676514007,7210.568689979315,5022.149296739796,0.0,182005025433.33078,0.0
98,1278957.8781020697,7207.128711756115,5018.4081233262405,0.0,181646857295.18597,0.0
99,1283409.721878589,7203.696144001095,5014.67514377346,0.0,181289931878.45474,0.0
100,1287832.9895389525,7200.270882379003,5010.950245066325,0.0,180934235071.4929,0.0
101,1292228.1585975317,7196.8528251387515,5007.233317012916,0.0,180579753097.42346,0.0
102,1296595.6939989787,7193.441872375872,5003.524251440011,0.0,180226472435.48975,0.0
103,1300936.048570467,7190.037926470708,4999.822942669312,0.0,179874379864.71014,0.0
104,1305249.663453383,7186.640892171,4996.129287607082,0.0,179523462470.49347,0.0
105,1309536.9685158685,7183.250676434461,4992.443185572785,0.0,179173707626.4592,0.0
106,1313798.3827469193,7179.867188428836,4988.764538298915,0.0,178825102992.61127,0.0
107,1318034.3146331536,7176.490339479404,4985.093249873683,0.0,178477636508.12402,0.0
108,1322245.1625187185,7173.12004286029,4981.429226513971,0.0,178131296368.14957,0.0
109,1326431.3149245598,7169.756370850911,4977.772541203319,0.0,177786086713.5962,0.0
110,1330593.1509116576,7166.399127480452,4974.122985772425,0.0,177441984894.49228,0.0
111,1334731.040403514,7163.047190617923,4970.479381448843,0.0,177098876091.9416,0.0
112,1338845.3444750726,7159.702404739399,4966.84365897773,0.0,176756941304.5989,0.0
113,1342936.4156429006,7156.363735201558,4963.214731370286,0.0,176416074441.7371,0.0
114,1347004.5981434002,7153.031109522182,4959.5925202444005,0.0,176076265463.56726,0.0
115,1351050.2281996363,7149.704456773556,4955.976948915885,0.0,175737504533.7632,0.0
116,1355073.6342773475,7146.3837075355605,4952.367942347435,0.0,175399782013.44507,0.0
117,1359075.1373306643,7143.068793850545,4948.765427099374,0.0,175063088455.3801,0.0
118,1363055.051038032,7139.759649179845,4945.169331282292,0.0,174727414598.4008,0.0
119,1367013.682028811,7136.456263419597,4941.579642179398,0.0,174392756790.1775,0.0
120,1370951.330100996,7133.15838990648,4937.9960993649765,0.0,174059088102.2063,0.0
121,1374868.2884304733,7129.866183403244,4934.418862930256,0.0,173726421216.66766,0.0
122,1378764.8437722127,7126.57947135754,4930.847750193674,0.0,173394736601.80936,0.0
123,1382641.2766537676,7123.298207724511,4927.282711029186,0.0,173064027231.2864,0.0
124,1386497.861561436,7120.022330026039,4923.723678155719,0.0,172734284502.08102,0.0
125,1390334.8671194226,7116.75177697464,4920.170585593696,0.0,172405499968.71106,0.0
126,1394152.556262312,7113.4864884408435,4916.623368629438,0.0,172077665339.00702,0.0
127,1397951.1864011583,7110.226405421697,4913.0819637808645,0.0,171750772470.03775,0.0
128,1401731.009583474,7106.971470010347,4909.546308764358,0.0,171424813364.17487,0.0
129,1405492.2726473887,7103.721625366676,4906.016342462846,0.0,171099780165.29587,0.0
130,1409235.2173702328,7100.476815688899,4902.492004894799,0.0,170775665155.10388,0.0
131,1412960.0806117894,7097.236986186138,4898.973237184345,0.0,170452460749.57455,0.0
132,1416667.094452445,7094.002083051897,4895.459981532516,0.0,170130159495.53027,0.0
133,1420356.48616605,7090.772053523104,4891.952181281154,0.0,169808754075.73,0.0
134,1424028.477831391,7087.546846384321,4888.449781460403,0.0,169488237358.14548,0.0
135,1427683.28707499,7084.326411453328,4884.9527282299005,0.0,169168602343.8194,0.0
136,1431321.1276399659,7081.110699191258,4881.460968455355,0.0,168849842127.4593,0.0
137,1434942.2093742664,7077.899660546094,4877.974449538637,0.0,168531949881.41962,0.0
138,1438546.7379287535,7074.693247468929,4874.493119978231,0.0,168214918906.27515,0.0
139,1442134.914789614,7071.491412936259,4871.016929393497,0.0,167898742632.27744,0.0
140,1445706.9376236314,7068.294110744243,4867.545828301027,0.0,167583414598.3026,0.0
141,1449263.0003417055,7065.101295496937,4864.07976810196,0.0,167268928450.0732,0.0
142,1452803.2931819207,7061.91292265678,4860.618701136663,0.0,166955277944.49918,0.0
143,1456328.0028043871,7058.728948410485,4857.162580537489,0.0,166642456935.7596,0.0
144,1459837.3123835002,7055.549329733296,4853.711360281077,0.0,166330459379.90146,0.0
145,1463331.4016965164,7052.374024328185,4850.264995152183,0.0,166019279330.26047,0.0
146,1466810.4472099245,7049.202061221342,4846.822469630372,0.0,165708822493.02103,0.0
147,1470274.6221627456,7046.035259181657,4843.385683243633,0.0,165399260191.37833,0.0
148,1473724.0966469254,7042.872647812885,4839.953621054336,0.0,165090498123.02115,0.0
149,1477159.03768563,7039.714187635972,4836.526240939501,0.0,164782530713.34546,0.0
150,1480579.6093089439,7036.559839839791,4833.103501507942,0.0,164475352475.78964,0.0
151,1483985.9726273126,7033.409467361517,4829.685258791001,0.0,164168948658.9054,0.0
152,1487378.2859026901,7030.263093450656,4826.271536302279,0.0,163863319720.78577,0.0
153,1490756.7046172165,7027.120706324958,4822.862320984436,0.0,163558462809.6222,0.0
154,1494121.3815401064,7023.982268915899,4819.457573401385,0.0,163254372702.91626,0.0
155,1497472.4667924226,7020.847744732253,4816.057254751556,0.0,162951044255.47205,0.0
156,1500810.1079097204,7017.717097847557,4812.6613268542105,0.0,162648472397.74854,0.0
157,1504134.4499027224,7014.590292888155,4809.269752136458,0.0,162346652134.28458,0.0
158,1507445.6353169873,7011.467295020701,4805.882493619642,0.0,162045578542.0798,0.0
159,1510743.804290067,7008.348069940738,4802.499514906963,0.0,161745246769.0948,0.0
160,1514029.094607175,7005.232583861418,4799.1207801712135,0.0,161445652032.77313,0.0
161,1517301.6417552314,7002.1208035025475,4795.746254142855,0.0,161146789618.60315,0.0
162,1520561.5789753175,6999.012696079916,4792.375902098352,0.0,160848654878.71442,0.0
163,1523809.0373137076,6995.908229294867,4789.009689848988,0.0,160551243230.52148,0.0
164,1527044.145671364,6992.807371324182,4785.647583729739,0.0,160254550155.38754,0.0
165,1530267.0308520393,6989.710090810253,4782.289550588651,0.0,159958571197.3385,0.0
166,1533477.8176090196,6986.616356851474,4778.935557776397,0.0,159663301961.8025,0.0
167,1536676.628690554,6983.526138992921,4775.585573136137,0.0,159368738114.38434,0.0
168,1539863.5848840098,6980.439407219115,4772.2395649947575,0.0,159074875379.79144,0.0
169,1543038.805058801,6977.356131970709,4768.897502167619,0.0,158781709542.24307,0.0
170,1546202.4062081343,6974.276284093579,4765.559353925345,0.0,158489236441.72104,0.0
171,1549354.5034896047,6971.199834836779,4762.225089988231,0.0,158197451973.25833,0.0
172,1552495.2102646877,6968.126755853163,4758.894680522352,0.0,157906352086.41037,0.0
173,1555624.6381371499,6965.0570191914185,4755.5680961309035,0.0,157615932784.20572,0.0
174,1558742.8969904296,6961.990597288285,4752.245307845816,0.0,157326190122.12695,0.0
175,1561850.0950240123,6958.927462960968,4748.926287119405,0.0,157037120207.10446,0.0
176,1564946.3387888747,6955.867589399715,4745.611005816402,0.0,156748719196.5466,0.0
177,1568031.7332222504,6952.810950160295,4742.299436205822,0.0,156460983297.3627,0.0
178,1571106.3816805899,6949.757519157513,4738.991550953828,0.0,156173908765.08273,0.0
179,1574170.3859724044,6946.707270658246,4735.68732311624,0.0,155887491902.94702,0.0
180,1577223.8463901768,6943.660179274627,4732.386726131154,0.0,155601729061.01443,0.0
181,1580266.861741357,6940.616219957518,4729.089733811836,0.0,155316616635.29974,0.0
182,1583299.5293785606,6937.575367990131,4725.796320339792,0.0,155032151066.93253,0.0
183,1586321.9452289897,6934.537598981805,4722.506460258108,0.0,154748328841.34186,0.0
184,1589334.203823104,6931.502888861925,4719.220128464737,0.0,154465146487.44733,0.0
185,1592336.3983225643,6928.471213879999,4715.937300212692,0.0,154182600577.44342,0.0
186,1595328.62054747,6925.442550594734,4712.657951098118,0.0,153900687725.5487,0.0
187,1598310.9610029124,6922.416875859435,4709.382057044557,0.0,153619404586.43304,0.0
188,1601283.5089048657,6919.39416682457,4706.109594305692,0.0,153338747855.2415,0.0
189,1604246.3522054332,6916.374400932426,4702.840539459538,0.0,153058714266.88553,0.0
190,1607199.5776174709,6913.3575559118135,4699.574869402808,0.0,152779300595.35095,0.0
191,1610143.2706386053,6910.343609773085,4696.312561345366,0.0,152500503653.02386,0.0
192,1613077.5155746632,6907.332540802822,4693.053592804644,0.0,152222320290.00998,0.0
193,1616002.3955625324,6904.3243275589575,4689.797941600214,0.0,151944747393.47922,0.0
194,1618917.992592468,6901.3189488660055,4686.54558584879,0.0,151667781887.04456,0.0
195,1621824.3875298628,6898.316383822867,4683.296503966182,0.0,151391420730.88513,0.0
196,1624721.660136496,6895.316611830173,4680.050674680839,0.0,151115660923.07007,0.0
197,1627609.8890912733,6892.319612499933,4676.808076979589,0.0,150840499493.77396,0.0
198,1630489.1520104788,6889.3253656875,4673.568690123964,0.0,150565933506.9097,0.0
199,1633359.5254675462,6886.333851492783,4670.332493648449,0.0,150291960059.87485,0.0
200,1636221.0850123663,6883.345050256006,4667.099467355971,0.0,150018576282.99722,0.0
201,1639073.9051901458,6880.358942553784,4663.869591313655,0.0,149745779339.00684,0.0
202,1641918.0595598246,6877.375509195076,4660.6428458485025,0.0,149473566422.50433,0.0
203,1644753.6207120682,6874.394731217272,4657.419211543074,0.0,149201934759.43582,0.0
204,1647580.6602868477,6871.416589882393,4654.1986692313985,0.0,148930881606.58832,0.0
205,1650399.2489906151,6868.4410666737085,4650.981199995465,0.0,148660404251.1342,0.0
206,1653209.4566130885,6865.4681432908865,4647.766785159775,0.0,148390500010.0229,0.0
207,1656011.3520436552,6862.497801646988,4644.555406288318,0.0,148121166229.5719,0.0
208,1658805.0032874057,6859.53002386515,4641.347045180835,0.0,147852400285.00732,0.0
209,1661590.4774808083,6856.5647922751,4638.1416838691275,0.0,147584199580.0069,0.0
210,1664367.8409070307,6853.602089409771,4634.939304613449,0.0,147316561546.2534,0.0
211,1667137.1590109237,6850.641898002931,4631.7398898998645,0.0,147049483643.07425,0.0
212,1669898.4964136712,6847.68420098707,4628.543422438085,0.0,146782963357.1187,0.0
213,1672651.9169271172,6844.72898148298,4625.349885150143,0.0,146516998201.27884,0.0
214,1675397.4835677803,6841.776222801853,4622.159261172728,0.0,146251585714.75018,0.0
215,1678135.2585705607,6838.825908442719,4618.97153385439,0.0,145986723462.66794,0.0
216,1680865.3034021494,6835.878022089374,4615.786686752317,0.0,145722409035.70706,0.0
217,1683587.6787741475,6832.933420851964,4612.605608915081,0.0,145458715882.20358,0.0
218,1686302.444655904,6829.9903415330355,4609.42647283816,0.0,145195489814.94794,0.0
219,1689009.6602870773,6827.049642349376,4606.250168867321,0.0,144932804494.34375,0.0
220,1691709.3841795586,6824.111307705803,4603.076681374755,0.0,144670657610.34616,0.0
221,1694401.6741301592,6821.175322188471,4599.90599493759,0.0,144409046877.51788,0.0
222,1697086.5872595562,6818.2416705318965,4596.73809430242,0.0,144147970031.98093,0.0
223,1699764.1800066892,6815.310337635241,4593.572964402516,0.0,143887424832.73468,0.0
224,1702434.508139666,6812.381308606252,4590.410590382518,0.0,143627409064.06482,0.0
225,1705097.6267668132,6809.454568703904,4587.250957563452,0.0,143367920531.95956,0.0
226,1707753.5903475017,6806.530103314014,4584.094051427131,0.0,143108957062.4928,0.0
227,1710402.4527027444,6803.607897980662,4580.939857635387,0.0,142850516503.61877,0.0
228,1713044.2670255788,6800.687938401442,4577.788362024853,0.0,142592596724.6384,0.0
229,1715679.0858912345,6797.770226159362,4574.6395668901305,0.0,142335196961.31418,0.0
230,1718306.961267095,6794.854763594415,4571.493475316234,0.0,142078316515.15314,0.0
231,1720927.9445224556,6791.941506795744,4568.350042535933,0.0,141821950743.7137,0.0
232,1723542.0864380857,6789.030442116138,4565.209255126085,0.0,141566097603.46362,0.0
233,1726149.4372155955,6786.121556050651,4562.071099826349,0.0,141310755070.70224,0.0
234,1728750.046486619,6783.214835237562,4558.935563540117,0.0,141055921141.54056,0.0
235,1731343.9633218094,6780.310266454453,4555.802633330448,0.0,140801593831.47128,0.0
236,1733931.2362396587,6777.40783663652,4552.672296439738,0.0,140547771176.86905,0.0
237,1736511.9132151408,6774.507532854913,4549.54454026641,0.0,140294451232.99893,0.0
238,1739086.0416881854,6771.609342244543,4546.419352287108,0.0,140041632067.63235,0.0
239,1741653.668571984,6768.713252089234,4543.29672014859,0.0,139789311768.4119,0.0
240,1744214.8402611357,6765.819249695345,4540.176631531432,0.0,139537488431.7595,0.0
241,1746769.602639632,6762.927322681109,4537.059074462082,0.0,139286160187.98257,0.0
242,1749318.0010886886,6760.037458928294,4533.944037260643,0.0,139035325196.89285,0.0
243,1751860.080494424,6757.149646412917,4530.831508358414,0.0,138784981632.984,0.0
244,1754395.8852553936,6754.263873353958,4527.721476458182,0.0,138535127698.23254,0.0
245,1756925.459289975,6751.380127706343,4524.613929987838,0.0,138285761578.13483,0.0
246,1759448.8460436168,6748.498397473147,4521.508857437037,0.0,138036881468.78513,0.0
247,1761966.0884959472,6745.618670818678,4518.406247479047,0.0,137788485586.5799,0.0
248,1764477.2291677478,6742.74093606619,4515.3060889683165,0.0,137540572167.9206,0.0
249,1766982.310127798,6739.865181695663,4512.208370938114,0.0,137293139468.92474,0.0
250,1769481.3729995892,6736.991396341605,4509.113082598136,0.0,137046185765.13654,0.0
251,1771974.4589679139,6734.119568790902,4506.020213332214,0.0,136799709351.24628,0.0
252,1774461.608785332,6731.249687980721,4502.929752696099,0.0,136553708540.81796,0.0
253,1776942.8627785177,6728.381742996436,4499.8416904151745,0.0,136308181666.01337,0.0
254,1779418.2608544894,6725.515723094321,4496.756016396866,0.0,136063127078.7336,0.0
255,1781887.8425067225,6722.651617718853,4493.672720739723,0.0,135818543151.43507,0.0
256,1784351.6468211538,6719.789416401965,4490.591793673571,0.0,135574428271.28262,0.0
257,1786809.712482073,6716.929108813342,4487.5132255879835,0.0,135330780842.86049,0.0
258,1789262.0777779103,6714.070684761632,4484.437007032103,0.0,135087599288.1022,0.0
259,1791708.7806069148,6711.214134192602,4481.363128712607,0.0,134844882046.044,0.0
260,1794149.8584827348,6708.3594471873375,4478.291581491913,0.0,134602627572.5957,0.0
261,1796585.3485398963,6705.506613960482,4475.222356386133,0.0,134360834340.29828,0.0
262,1799015.2875391808,6702.6556248585,4472.155444563404,0.0,134119500838.10646,0.0
263,1801439.7118524513,6699.806470401706,4469.090837388898,0.0,133878625574.84573,0.0
264,1803858.6570273964,6696.959141791787,4466.028526970852,0.0,133638207121.95013,0.0
265,1806272.1582177624,6694.113630360484,4462.968505567215,0.0,133398244066.61528,0.0
266,1808680.2502630746,6691.269927537569,4459.910765551336,0.0,133158735009.03084,0.0
267,1811082.9675809639,6688.4280249682515,4456.855299538189,0.0,132919678572.18796,0.0
268,1813480.3444628872,6685.587914108259,4453.802099949005,0.0,132681073367.75607,0.0
269,1815872.4152321056,6682.749586173587,4450.751158957576,0.0,132442917991.96744,0.0
270,1818259.2136200399,6679.913032938207,4447.702469347656,0.0,132205211092.53244,0.0
271,1820640.7730437792,6677.078246021295,4444.656023746911,0.0,131967951308.72675,0.0
272,1823017.1265856458,6674.2452171264995,4441.611814884102,0.0,131731137291.44672,0.0
273,1825388.3068161148,6671.413938734307,4438.5698363329475,0.0,131494767760.92096,0.0
274,1827754.3460456873,6668.58440365176,4435.530082028131,0.0,131258841468.77913,0.0
275,1830115.2762846046,6665.756603275086,4432.492544398927,0.0,131023357053.27649,0.0
276,1832471.1292224529,6662.930529662509,4429.457216596434,0.0,130788313212.32018,0.0
277,1834821.9362318874,6660.106174919154,4426.424091832688,0.0,130553708652.04999,0.0
278,1837167.7283731292,6657.283532429644,4423.393164704153,0.0,130319542188.99571,0.0
279,1839508.5363984786,6654.462595995872,4420.364430265371,0.0,130085812678.00798,0.0
280,1841844.3907561358,6651.643358800945,4417.337882916573,0.0,129852518926.35225,0.0
281,1844175.3215926506,6648.825813270486,4414.3135162552535,0.0,129619659682.56805,0.0
282,1846501.358753607,6646.009951916427,4411.291323982412,0.0,129387233706.46764,0.0
283,1848822.5317938642,6643.195766303608,4408.271298793535,0.0,129155239683.93849,0.0
284,1851138.869979198,6640.383246941804,4405.25343226356,0.0,128923676218.55168,0.0
285,1853450.402281788,6637.572383328563,4402.237714893568,0.0,128692541835.61896,0.0
286,1855757.157268531,6634.763164088827,4399.224136258583,0.0,128461834994.01332,0.0
287,1858059.1632690202,6631.955576823097,4396.212684817109,0.0,128231554072.56024,0.0
288,1860356.448366547,6629.149608073387,4393.20334792557,0.0,128001697370.62305,0.0
289,1862649.0403678238,6626.345243483903,4390.196112000786,0.0,127772263121.16853,0.0
290,1864936.966806495,6623.542467687059,4387.190962389772,0.0,127543249481.41415,0.0
291,1867220.2549465965,6620.7412630476365,4384.18788202438,0.0,127314654430.92313,0.0
292,1869498.9317859525,6617.9416128483535,4381.186854837522,0.0,127086476032.2312,0.0
293,1871773.0240595245,6615.143506044291,4378.187870858051,0.0,126858712817.112,0.0
294,1874042.5584100361,6612.346918364809,4375.190905956212,0.0,126631362248.28014,0.0
295,1876307.5620964342,6609.55182034334,4372.195930456555,0.0,126404421377.75177,0.0
296,1878568.061614345,6606.7581964544215,4369.2029296432065,0.0,126177888400.31824,0.0
297,1880824.0831325012,6603.966035713688,4366.211893681425,0.0,125951761885.55695,0.0
298,1883075.6526113278,6601.17534305637,4363.2228298009795,0.0,125726041695.22244,0.0
299,1885322.7958055316,6598.386141067779,4360.235764137965,0.0,125500729114.7528,0.0
300,1887565.5382666483,6595.598469802081,4357.250741527836,0.0,125275826829.58575,0.0
301,1889803.905345552,6592.812386482448,4354.267825171536,0.0,125051338892.06667,0.0
302,1892037.9221949226,6590.027964254434,4351.28709528818,0.0,124827270612.42273,0.0
303,1894267.621378028,6587.245259659528,4348.308614290347,0.0,124603625938.1813,0.0
304,1896493.0470011358,6584.4643893677285,4345.33250890987,0.0,124380413617.9129,0.0
305,1898714.2398277256,6581.685369067428,4342.358797767353,0.0,124157634263.41586,0.0
306,1900931.2357262748,6578.908099244868,4339.387376233562,0.0,123935279263.63675,0.0
307,1903144.067458964,6576.132354667043,4336.418005266556,0.0,123713330003.1023,0.0
308,1905352.6175219736,6573.357965361288,4333.450505071039,0.0,123491772369.4383,0.0
309,1907556.5923261694,6570.58486447857,4330.484806241928,0.0,123270600539.95865,0.0
310,1909756.6011578452,6567.8117040310535,4327.5194696034305,0.0,123049706737.24475,0.0
311,1911953.7242026227,6565.036468708227,4324.552343412974,0.0,122828930681.14316,0.0
312,1914141.0932499478,6562.27033603093,4321.5953791582515,0.0,122609160415.92136,0.0
313,1916347.6451015393,6559.495183990919,4318.629207361799,0.0,122388956050.55972,0.0
314,1918462.1648452636,6556.766680698993,4315.71332179655,0.0,122172728977.9588,0.0
315,1921496.0982019491,3283.617330610245,8066.42980356519,4550.811948229642,122984944750.53664,68003351709.94948
316,1926141.4258103182,3282.3331210426613,8060.749268290183,4549.863020123729,122673942454.85757,67948410016.352036
317,1930384.7928840069,3280.9451328750197,8054.609568429643,4548.837961959082,122338240201.60555,67889076537.91511
318,1934700.9806334635,3279.5824086261,8048.581479827428,4547.832114856377,122009084051.12659,67830871430.09392
319,1938976.9128105682,3278.2144870950538,8042.530265831244,4546.822987120319,121679106692.7245,67772492647.65549
320,1943239.8369519757,3276.851352067504,8036.500086700457,4545.81794258166,121350716267.67482,67714366204.408875
321,1947487.9496864148,3275.488462958506,8030.470860265004,4544.813637036764,121022816221.07172,67656298374.00667
322,1951718.817006958,3274.127374975284,8024.449457378978,4543.81120867781,120695779297.26743,67598355074.34781
323,1955932.6215960614,3272.7686214826167,8018.43823874276,4542.8110513546835,120369731361.15173,67540558859.65677
