,r,rho,vp,vs,K,G
28,850722.9561857998,7094.049129682704,5206.317835811837,0.0,193315188322.01605,0.0
29,860860.3154572898,7089.613653131046,5201.722135936396,0.0,192849430244.52332,0.0
30,870770.4664696393,7085.21821834429,5197.16776699508,0.0,192388605025.1411,0.0
31,880465.9342276129,7080.860956919149,5192.652798633635,0.0,191932496990.8844,0.0
32,889958.1794847358,7076.540143417817,5188.175448301122,0.0,191480906813.8444,0.0
33,899257.7194380453,7072.254180688165,5183.734066055072,0.0,191033649836.03326,0.0
34,908374.2300300364,7068.001587958294,5179.327122254771,0.0,190590554702.5885,0.0
35,917316.6320891186,7063.780990842508,5174.95319723846,0.0,190151462209.0884,0.0
36,926093.172289704,7059.591109749049,5170.610969335235,0.0,189716223995.13632,0.0
37,934711.4898076548,7055.430751546043,5166.29920625039,0.0,189284701589.21942,0.0
38,943178.6742661148,7051.298802443917,5162.016757709204,0.0,188856765589.57416,0.0
39,951501.32143688,7047.194219372412,5157.762546538043,0.0,188432294698.10388,0.0
40,959685.5784514184,7043.116024195199,5153.535562684396,0.0,188011175056.81308,0.0
41,967737.1847201016,7039.063298112729,5149.3348574303645,0.0,187593299610.47787,0.0
42,975661.5082480361,7035.035176658014,5145.159538219079,0.0,187178567536.76215,0.0
43,983463.5779071221,7031.0308452372565,5141.008764044546,0.0,186766883738.03748,0.0
44,991148.1122482228,7027.049535045913,5136.881741234024,0.0,186358158377.09964,0.0
45,998719.5452459074,7023.0905195021105,5132.777719757422,0.0,185952306469.91248,0.0
46,1006182.0494182851,7019.153111210328,5128.695990084318,0.0,185549247536.52625,0.0
47,1013539.5566114989,7015.236658847348,5124.635879968021,0.0,185148905248.0713,0.0
48,1020795.7766368825,7011.340544546408,5120.596751741521,0.0,184751207127.71484,0.0
49,1027954.2142078147,7007.46418147416,5116.577999812657,0.0,184356084274.1492,0.0
50,1035018.1842412659,7003.607011642479,5112.579048402096,0.0,183963471111.6122,0.0
51,1041990.8257346305,6999.768503915917,5108.599349483666,0.0,183573305162.16846,0.0
52,1048875.1143777177,6995.948152192722,5104.638380904076,0.0,183185526837.74832,0.0
53,1055673.8740371868,6992.1454737412305,5100.695644663218,0.0,182800079249.87915,0.0
54,1062389.7872335128,6988.36000767565,5096.770665338692,0.0,182416908035.30615,0.0
55,1069025.4047158014,6984.591313557151,5092.862988639762,0.0,182035961195.88623,0.0
56,1075583.154230134,6980.838970106016,5088.972180076217,0.0,181657188951.1731,0.0
57,1082065.3485789865,6977.102574018532,5085.0978237274185,0.0,181280543602.365,0.0
58,1088474.1929654423,6973.381738936074,5081.239521154219,0.0,180905979411.8203,0.0
59,1094811.7917914616,6969.676094334127,5077.396890306647,0.0,180533452480.9494,0.0
60,1101080.1549169314,6965.985284625291,5073.569564574651,0.0,180162920645.39798,0.0
61,1107281.2034290107,6962.30896818232,5069.757191774286,0.0,179794343364.41287,0.0
62,1113416.7749714467,6958.646816660334,5065.959433447607,0.0,179427681641.36935,0.0
63,1119488.628673953,6954.998514425352,5062.1759642725765,0.0,179062897955.6384,0.0
64,1125498.4497175054,6951.363757678733,5058.406471157613,0.0,178699956164.73993,0.0
65,1131447.853567696,6947.742253814001,5054.650652576845,0.0,178338821430.4985,0.0
66,1137338.3898960364,6944.133720824641,5050.908217958101,0.0,177979460150.92242,0.0
67,1143171.5452802293,6940.537887344315,5047.1788877267045,0.0,177621839955.5383,0.0
68,1148948.7463738709,6936.954492260891,5043.462392907075,0.0,177265929658.5044,0.0
69,1154671.3649400163,6933.383283098865,5039.758473447032,0.0,176911699090.07254,0.0
70,1160340.7197393067,6929.824016227818,5036.066878435587,0.0,176559119110.17834,0.0
71,1165958.0792282317,6926.276456011546,5032.38736548195,0.0,176208161534.48053,0.0
72,1171524.6643241418,6922.740376291313,5028.719701115527,0.0,175858799198.73215,0.0
73,1177041.6507845232,6919.215556844112,5025.063658938571,0.0,175511005723.33658,0.0
74,1182510.1714729026,6915.70178526606,5021.41902029926,0.0,175164755608.7768,0.0
75,1187931.3184823531,6912.198856048453,5017.785573672105,0.0,174820024161.06604,0.0
76,1193306.1451262063,6908.706570263572,5014.163114333244,0.0,174476787455.4582,0.0
77,1198635.6678079534,6905.224735267981,5010.551444053852,0.0,174135022302.18137,0.0
78,1203920.8677779704,6901.753164422882,5006.950370811133,0.0,173794706214.12656,0.0
79,1209162.6927846458,6898.291676830735,5003.359708516157,0.0,173455817376.3994,0.0
80,1214362.0586281042,6894.84009708666,4999.779276756899,0.0,173118334617.5648,0.0
81,1219519.850623188,6891.398255049826,4996.208900562157,0.0,172782237383.09274,0.0
82,1224636.9249797345,6887.965985687339,4992.648410240339,0.0,172447505716.07074,0.0
83,1229714.1101031245,6884.543128719374,4989.097641012323,0.0,172114120218.75153,0.0
84,1234752.2078221445,6881.129528465171,4985.556432852436,0.0,171782062033.92197,0.0
85,1239751.994548881,6877.725033683696,4982.024630323939,0.0,171451312825.91327,0.0
86,1244714.2223748842,6874.329497394579,4978.502082394009,0.0,171121854759.85422,0.0
87,1249639.6201079742,6870.942776714177,4974.988642261007,0.0,170793670482.33777,0.0
88,1254528.8942535303,6867.5647327471215,4971.4841672126495,0.0,170466743105.87775,0.0
89,1259382.7299437814,6864.195230338865,4967.988518423545,0.0,170141056185.49768,0.0
90,1264201.7918184444,6860.834137951669,4964.501560814865,0.0,169816593703.13803,0.0
91,1268986.724859772,6857.481327541031,4961.023162918251,0.0,169493340052.47806,0.0
92,1273738.1551844196,6854.136674424259,4957.553196740085,0.0,169171280023.67535,0.0
93,1278456.6907960763,6850.800057154701,4954.091537631523,0.0,168850398788.7648,0.0
94,1283142.922300011,6847.471357402243,4950.638064165058,0.0,168530681887.77875,0.0
95,1287797.4235818668,6844.150459839609,4947.19265801698,0.0,168212115215.52646,0.0
96,1292420.7524533505,6840.837252033812,4943.7552038553395,0.0,167894685008.98172,0.0
97,1297013.451266568,6837.531624342574,4940.325589232884,0.0,167578377835.23532,0.0
98,1301576.0474988343,6834.233469815484,4936.903704484938,0.0,167263180579.9961,0.0
99,1306109.0543096648,6830.942684099571,4933.48944263191,0.0,166949080436.6082,0.0
100,1310612.9710715346,6827.659165349108,4930.082699286042,0.0,166636064895.54715,0.0
101,1315088.2838758952,6824.382814139376,4926.683372562418,0.0,166324121734.38608,0.0
102,1319535.4660158297,6821.113533384203,4923.291362993742,0.0,166013239008.18896,0.0
103,1323954.9784466461,6817.851228257053,4919.906573448835,0.0,165703405040.31848,0.0
104,1328347.2702256215,6814.59580611551,4916.5289090546,0.0,165394608413.6337,0.0
105,1332712.7789320275,6811.347176428934,4913.158277121389,0.0,165086837962.06326,0.0
106,1337051.9310685042,6808.105250685801,4909.794587047105,0.0,164780082760.3112,0.0
107,1341365.1424447785,6804.869942303198,4906.437750223653,0.0,164474332113.85168,0.0
108,1345652.8185446553,6801.641166691618,4903.087680104486,0.0,164169575563.6478,0.0
109,1349915.3548771662,6798.418841124166,4899.744292065692,0.0,163865802872.1851,0.0
110,1354153.1373126921,6795.202884675911,4896.4075033407635,0.0,163563004016.26895,0.0
111,1358366.542404835,6791.993218144166,4893.077232951402,0.0,163261169179.0882,0.0
112,1362555.9376987673,6788.7897640068095,4889.753401657622,0.0,162960288744.63098,0.0
113,1366721.6820267397,6785.592446371172,4886.435931904621,0.0,162660353291.67435,0.0
114,1370864.125786542,6782.401190929539,4883.124747776825,0.0,162361353588.4574,0.0
115,1374983.611122699,6779.215924980056,4879.819775019869,0.0,162063280593.51697,0.0
116,1379080.4723252135,6776.036577268758,4876.520940876899,0.0,161766125439.80408,0.0
117,1383155.0360696623,6772.863077962287,4873.228174060467,0.0,161469879431.1104,0.0
118,1387207.6216230274,6769.695358627796,4869.941404731969,0.0,161174534039.1961,0.0
119,1391238.5410743759,6766.533352191975,4866.66056445923,0.0,160880080898.9848,0.0
120,1395248.0995564926,6763.376992901602,4863.385586175914,0.0,160586511803.95145,0.0
121,1399236.5954588943,6760.226385592031,4860.116573619518,0.0,160293834031.03506,0.0
122,1403204.3206326263,6757.081280206916,4856.853275306828,0.0,160002022725.31757,0.0
123,1407151.5605872278,6753.940737088046,4853.594749583934,0.0,159710990870.1432,0.0
124,1411078.5946802206,6750.80644091143,4850.342681642809,0.0,159420888605.0474,0.0
125,1414985.6962994668,6747.677461849103,4847.096139712745,0.0,159131629773.92972,0.0
126,1418873.133038716,6744.553743338525,4843.855066171944,0.0,158843207222.0817,0.0
127,1422741.1668666496,6741.435229898617,4840.619404517781,0.0,158555613924.421,0.0
128,1426590.054289712,6738.3218671001505,4837.389099336258,0.0,158268842982.0243,0.0
129,1430420.0465090016,6735.213601537163,4834.164096272424,0.0,157982887618.7737,0.0
130,1434231.389571485,6732.110380799328,4830.944342001997,0.0,157697741178.12897,0.0
131,1438024.3245157804,6729.012153445262,4827.729784203654,0.0,157413397119.98907,0.0
132,1441799.0875127441,6725.918868975313,4824.520371531896,0.0,157129849017.59863,0.0
133,1445555.9100010858,6722.830863917636,4821.316439901142,0.0,156847124997.27823,0.0
134,1449295.01881822,6719.746876462426,4818.116726117394,0.0,156565110642.3006,0.0
135,1453016.6363265596,6716.66818079806,4814.922504273226,0.0,156283917758.0672,0.0
136,1456720.9805354392,6713.594177722695,4811.733174177962,0.0,156003491101.19632,0.0
137,1460408.2651332656,6710.524873948459,4808.548741882295,0.0,155723829480.72336,0.0
138,1464078.698620012,6707.460223172364,4805.369160460411,0.0,155444927010.43515,0.0
139,1467732.485406244,6704.40017989874,4802.1943838227835,0.0,155166777901.40164,0.0
140,1471369.8259322795,6701.344699504869,4799.024366784438,0.0,154889376467.39313,0.0
141,1474990.9172321085,6698.293737717034,4795.8590645214035,0.0,154612717076.81842,0.0
142,1478595.9534986939,6695.247250393451,4792.69843234567,0.0,154336794132.79175,0.0
143,1482185.1248636201,6692.205194477052,4789.542426693825,0.0,154061602159.10788,0.0
144,1485758.617968955,6689.167527606623,4786.391004723716,0.0,153787135764.44675,0.0
145,1489316.6156552753,6686.1342084432945,4783.244124653259,0.0,153513389671.3538,0.0
146,1492859.2974521534,6683.105196281039,4780.101745356454,0.0,153240358680.51257,0.0
147,1496386.8396722649,6680.080451057903,4776.963826375175,0.0,152968037671.33212,0.0
148,1499899.415424932,6677.059933387662,4773.830327952068,0.0,152696421604.35895,0.0
149,1503397.1946958813,6674.04360454448,4770.701211014757,0.0,152425505519.45865,0.0
150,1506880.3444236352,6671.031426448644,4767.5764371611285,0.0,152155284534.10272,0.0
151,1510349.028574328,6668.023361652049,4764.4559686444045,0.0,151885753841.6489,0.0
152,1513803.4082150985,6665.019373323375,4761.339768357825,0.0,151616908709.601,0.0
153,1517243.641582677,6662.019425235856,4758.227799822069,0.0,151348744478.11536,0.0
154,1520669.8841522087,6659.023481753394,4755.12002717089,0.0,151081256558.36563,0.0
155,1524082.2887032812,6656.031507817619,4752.016415137879,0.0,150814440431.01233,0.0
156,1527481.0053840545,6653.043468935382,4748.9169290434775,0.0,150548291644.70892,0.0
157,1530866.1817723578,6650.05933116926,4745.821534784237,0.0,150282805814.83322,0.0
158,1534237.9629363462,6647.079061146467,4742.730198830606,0.0,150017978623.22278,0.0
159,1537596.491492928,6644.1026260110275,4739.64288819735,0.0,149753805814.78027,0.0
160,1540941.907664469,6641.129993419553,4736.559570435412,0.0,149490283196.53156,0.0
161,1544274.349333841,6638.161131537162,4733.480213624082,0.0,149227406636.7117,0.0
162,1547593.9520981128,6635.1960090267,4730.404786359885,0.0,148965172063.48615,0.0
163,1550900.8493205835,6632.233754815904,4727.332418379723,0.0,148703503216.9776,0.0
164,1554195.1721806298,6629.276019727152,4724.264758812297,0.0,148442540787.1849,0.0
165,1557477.0497229747,6626.321932883463,4721.20093758042,0.0,148182208475.63818,0.0
166,1560746.608905299,6623.371464839281,4718.140925247258,0.0,147922502438.35214,0.0
167,1564003.9746445075,6620.42458659824,4715.084692843201,0.0,147663418885.4714,0.0
168,1567249.2698617002,6617.481269604364,4712.032211856852,0.0,147404954080.21616,0.0
169,1570482.6155253605,6614.541420248904,4708.983388831908,0.0,147147098748.06076,0.0
170,1573704.1306935698,6611.605035739768,4705.938221032214,0.0,146889851399.30234,0.0
171,1576913.9325566688,6608.6721205006725,4702.896712938012,0.0,146633211163.00104,0.0
172,1580112.1364768376,6605.742647173822,4699.858837307106,0.0,146377174466.49774,0.0
173,1583298.8560271915,6602.816588789366,4696.824567302006,0.0,146121737784.50235,0.0
174,1586474.2030298398,6599.893918757782,4693.793876482054,0.0,145866897638.1825,0.0
175,1589638.2875929188,6596.9746108624595,4690.766738795805,0.0,145612650594.27774,0.0
176,1592791.2181465896,6594.058639252502,4687.743128573711,0.0,145358993264.24365,0.0
177,1595933.1014780956,6591.145978435704,4684.723020520718,0.0,145105922303.4004,0.0
178,1599064.0427660544,6588.236603271551,4681.706389709243,0.0,144853434410.11035,0.0
179,1602184.145613663,6585.330488964555,4678.693211572243,0.0,144601526324.9749,0.0
180,1605293.5120810936,6582.427611057722,4675.683461896499,0.0,144350194830.05252,0.0
181,1608392.2427170526,6579.527945426146,4672.677116816065,0.0,144099436748.09485,0.0
182,1611480.4365895204,6576.631468270796,4669.674152805841,0.0,143849248941.79996,0.0
183,1614558.1913157108,6573.738156112394,4666.67454667533,0.0,143599628313.08383,0.0
184,1617625.6030912627,6570.84798579046,4663.678275564959,0.0,143350571802.63638,0.0
185,1620682.7667186754,6567.960934477622,4660.68531695021,0.0,143102076390.32278,0.0
186,1623729.7756350446,6565.076979628103,4657.695648612969,0.0,142854139092.0085,0.0
187,1626766.7219390934,6562.196098988974,4654.7092486441625,0.0,142606756959.81067,0.0
188,1629793.6964175326,6559.31827059901,4651.726095440405,0.0,142359927081.6873,0.0
189,1632810.788570761,6556.443472783402,4648.746167698524,0.0,142113646580.80084,0.0
190,1635818.0866379384,6553.571684148618,4645.769444410226,0.0,141867912614.8982,0.0
191,1638815.6776214405,6550.702883577364,4642.795904857043,0.0,141622722375.71323,0.0
192,1641803.6473106977,6547.837050223668,4639.8255286052245,0.0,141378073088.37357,0.0
193,1644782.0803054748,6544.9741635080845,4636.858295500767,0.0,141133962010.82135,0.0
194,1647751.0600385787,6542.114203112997,4633.894185664689,0.0,140890386433.2552,0.0
195,1650710.6687980222,6539.257148978014,4630.933179488286,0.0,140647343677.57642,0.0
196,1653660.9877486539,6536.402981295496,4627.975257628454,0.0,140404831096.84595,0.0
197,1656602.0969535245,6533.551680505923,4625.020401003091,0.0,140162846074.74615,0.0
198,1659534.0753945243,6530.703227293566,4622.068590786519,0.0,139921386025.05295,0.0
199,1662457.000991786,6527.857602583009,4619.119808405974,0.0,139680448391.19623,0.0
200,1665370.9506237807,6525.014787534616,4616.174035537052,0.0,139440030645.73492,0.0
201,1668276.000146531,6522.174763540504,4613.231254099395,0.0,139200130289.86295,0.0
202,1671172.224412357,6519.3375122206135,4610.29144625283,0.0,138960744852.9456,0.0
203,1674059.697288196,6516.50301541887,4607.3545943933495,0.0,138721871892.05344,0.0
204,1676938.4916734968,6513.671255199421,4604.420681149321,0.0,138483508991.5125,0.0
205,1679808.6795177034,6510.842213842959,4601.489689377651,0.0,138245653762.45822,0.0
206,1682670.331837344,6508.015873843123,4598.5616021601645,0.0,138008303842.40552,0.0
207,1685523.5187327287,6505.192217904138,4595.636402801166,0.0,137771456894.9201,0.0
208,1688368.3094042717,6502.371228937199,4592.714074823778,0.0,137535110609.19077,0.0
209,1691204.7721684463,6499.5528900536165,4589.794601962826,0.0,137299262699.32797,0.0
210,1694032.9744733851,6496.737184563953,4586.877968164055,0.0,137063910904.17477,0.0
211,1696852.98291413,6493.924095974849,4583.964157580809,0.0,136829052986.9175,0.0
212,1699664.8632475473,6491.113607985846,4581.053154570904,0.0,136594686734.71011,0.0
213,1702468.6804069115,6488.30570450509,4578.144943702763,0.0,136360809959.28351,0.0
214,1705264.498516172,6485.50036964415,4575.239509751391,0.0,136127420496.46844,0.0
215,1708052.3809039055,6482.697587669806,4572.336837672504,0.0,135894516203.44699,0.0
216,1710832.390116967,6479.897343029522,4569.436912613837,0.0,135662094959.90198,0.0
217,1713604.5879338444,6477.099620349039,4566.539719912482,0.0,135430154667.69745,0.0
218,1716369.0353777267,6474.304404429606,4563.64524509196,0.0,135198693250.53763,0.0
219,1719125.7927292904,6471.5116802452485,4560.753473859556,0.0,134967708653.64345,0.0
220,1721874.9195392146,6468.721432940144,4557.864392103542,0.0,134737198843.4271,0.0
221,1724616.4746404297,6465.933647825882,4554.97798589045,0.0,134507161807.16919,0.0
222,1727350.516160106,6463.1483103788205,4552.0942414623205,0.0,134277595552.69827,0.0
223,1730077.1015313927,6460.365406237697,4549.213145234332,0.0,134048498108.10031,0.0
224,1732796.2875049075,6457.584921201272,4546.334683792333,0.0,133819867521.42493,0.0
225,1735508.1301599885,6454.806841226196,4543.458843890761,0.0,133591701860.42056,0.0
226,1738212.684915713,6452.031152423058,4540.585612448483,0.0,133363999212.11104,0.0
227,1740910.0065416864,6449.2578410552605,4537.714976547782,0.0,133136757682.61911,0.0
228,1743600.14916861,6446.486893536876,4534.846923432102,0.0,132909975396.89638,0.0
229,1746283.1662986327,6443.718296430124,4531.981440503519,0.0,132683650498.43112,0.0
230,1748959.110815491,6440.952036443507,4529.118515320852,0.0,132457781149.00922,0.0
231,1751628.0349944425,6438.188100429579,4526.258135597346,0.0,132232365528.44345,0.0
232,1754289.9905119983,6435.4264753824355,4523.4002891982045,0.0,132007401834.29013,0.0
233,1756945.0284554616,6432.667148435512,4520.54496413824,0.0,131782888281.58064,0.0
234,1759593.1993322712,6429.910106859302,4517.692148579642,0.0,131558823102.55984,0.0
235,1762234.5530791616,6427.155338060391,4514.841830831011,0.0,131335204546.52707,0.0
236,1764869.139071139,6424.4028295785965,4511.993999344368,0.0,131112030879.52094,0.0
237,1767497.006130281,6421.652569085687,4509.14864271396,0.0,130889300384.14343,0.0
238,1770118.202534361,6418.904544382966,4506.305749673751,0.0,130667011359.2847,0.0
239,1772732.7760253053,6416.158743399667,4503.465309095797,0.0,130445162119.91806,0.0
240,1775340.773816261,6413.415154176148,4500.627309972921,0.0,130223750995.67108,0.0
241,1777942.2425323143,6410.673764947543,4497.79174150529,0.0,130002776337.49959,0.0
242,1780537.2283040732,6407.934564157609,4494.958593114763,0.0,129782236518.69647,0.0
243,1783125.7767932399,6405.197540402151,4492.127854385296,0.0,129562129930.17215,0.0
244,1785707.933164416,6402.462682028723,4489.299514630543,0.0,129342454947.2109,0.0
245,1788283.7420925992,6399.730759721758,4486.474339771616,0.0,129123270882.32446,0.0
246,1790853.247770539,6397.000196900438,4483.65076565495,0.0,128904454167.95093,0.0
247,1793416.4939159527,6394.271765742865,4480.829559815904,0.0,128686064319.47177,0.0
248,1795973.523778603,6391.545455456933,4478.010712499138,0.0,128468099803.30516,0.0
249,1798524.3801472448,6388.8212552912655,4475.194213997569,0.0,128250559094.21457,0.0
250,1801069.105356438,6386.099154534793,4472.380054651827,0.0,128033440675.23518,0.0
251,1803607.7412932368,6383.379142516331,4469.568224850012,0.0,127816743037.6174,0.0
252,1806140.329403751,6380.661208604152,4466.758715027177,0.0,127600464680.75519,0.0
253,1808666.910699587,6377.945342205565,4463.951515665078,0.0,127384604112.12997,0.0
254,1811187.5257641703,6375.2315327665,4461.146617291738,0.0,127169159847.2446,0.0
255,1813702.21475895,6372.519769771092,4458.344010481093,0.0,126954130409.56201,0.0
256,1816211.017429491,6369.810042741267,4455.543685852633,0.0,126739514330.44424,0.0
257,1818713.9731114528,6367.102341236334,4452.745634071073,0.0,126525310149.09363,0.0
258,1821211.1207364623,6364.396654852574,4449.949845845897,0.0,126311516412.4866,0.0
259,1823702.4988378785,6361.692988740938,4447.156327312573,0.0,126098132863.66034,0.0
260,1826188.1455564522,6358.991338572244,4444.365075212347,0.0,125885158519.7049,0.0
261,1828668.098645886,6356.2916738507065,4441.576060360773,0.0,125672590401.38483,0.0
262,1831142.395478292,6353.593984347588,4438.7892736732865,0.0,125460427088.20605,0.0
263,1833611.072625493,6350.898260385037,4436.0047066411935,0.0,125248667207.64658,0.0
264,1836074.1658552836,6348.204492741699,4433.222351234157,0.0,125037309427.49603,0.0
265,1838531.7107732277,6345.512672034183,4430.442199261325,0.0,124826352407.19173,0.0
266,1840983.742519499,6342.822789032975,4427.6642426975495,0.0,124615794822.5897,0.0
267,1843430.2958991996,6340.134834504091,4424.888473520111,0.0,124405635353.52423,0.0
268,1845871.4060419959,6337.448798517576,4422.114882994585,0.0,124195872629.81967,0.0
269,1848307.107461179,6334.764671497301,4419.343462759153,0.0,123986505313.44356,0.0
270,1850737.4342625877,6332.082443962645,4416.57420455793,0.0,123777532078.22482,0.0
271,1853162.4202283279,6329.402106456972,4413.807100167005,0.0,123568951604.22978,0.0
272,1855582.0986329687,6326.723649763304,4411.042141617286,0.0,123360762594.50368,0.0
273,1857996.5023451461,6324.047064769293,4408.279321055085,0.0,123152963764.47435,0.0
274,1860405.6639734155,6321.372342336745,4405.518630607389,0.0,122945553831.77815,0.0
275,1862809.615784059,6318.699473388559,4402.760062471767,0.0,122738531522.99887,0.0
276,1865208.3897051269,6316.028448920326,4400.003608922585,0.0,122531895574.21513,0.0
277,1867602.0173294477,6313.35926002681,4397.249262325827,0.0,122325644732.3301,0.0
278,1869990.5299216565,6310.691897865422,4394.497015137786,0.0,122119777754.15895,0.0
279,1872373.9584217295,6308.026353588325,4391.74685981894,0.0,121914293400.29102,0.0
280,1874752.333450305,6305.362618439866,4388.998788932471,0.0,121709190442.46977,0.0
281,1877125.6853533022,6302.700683620353,4386.252795003814,0.0,121504467653.07423,0.0
282,1879494.044171823,6300.0405412582295,4383.5088715233815,0.0,121300123879.76016,0.0
283,1881857.4396333005,6297.382184815282,4380.767013364381,0.0,121096158076.11493,0.0
284,1884215.901167931,6294.725609162004,4378.027216859801,0.0,120892569306.8069,0.0
285,1886569.4581925499,6292.070810231919,4375.289479445577,0.0,120689356720.50781,0.0
286,1888918.1406212861,6289.417784502316,4372.553799124712,0.0,120486519509.72849,0.0
287,1891261.9782124148,6286.766529633577,4369.820175126214,0.0,120284056959.361,0.0
288,1893601.0007337418,6284.117044332824,4367.088607764114,0.0,120081968435.75208,0.0
289,1895935.2381231715,6281.469328097642,4364.359098172751,0.0,119880253366.71112,0.0
290,1898264.720253346,6278.823381298134,4361.631648391199,0.0,119678911247.403,0.0
291,1900589.4771646287,6276.179205329618,4358.90626152,0.0,119477941651.53886,0.0
292,1902909.5388848812,6273.53680250924,4356.182941614498,0.0,119277344223.09023,0.0
293,1905224.935583175,6270.896172223518,4353.461689714191,0.0,119077118383.918,0.0
294,1907535.6974378303,6268.257324241523,4350.742517562126,0.0,118877264342.78236,0.0
295,1909841.8547656233,6265.620264495001,4348.025432949276,0.0,118677782015.65182,0.0
296,1912143.4378339704,6262.984995872424,4345.310440534258,0.0,118478671087.38411,0.0
297,1914440.477097002,6260.351518568106,4342.597542204455,0.0,118279931039.42676,0.0
298,1916733.0030826954,6257.719823200069,4339.886729988562,0.0,118081560632.56978,0.0
299,1919021.0425269632,6255.08989460266,4337.177989967296,0.0,117883558196.58784,0.0
300,1921304.6203826072,6252.4617085537375,4334.47129890586,0.0,117685921386.84409,0.0
301,1923583.7618166266,6249.835230969746,4331.766623429701,0.0,117488647127.89116,0.0
302,1925858.4842315854,6247.210430053252,4329.063932537024,0.0,117291732528.61946,0.0
303,1928128.7850686593,6244.587283915545,4326.3632054454565,0.0,117095175452.04268,0.0
304,1930394.6625521362,6241.965760620241,4323.664411043824,0.0,116898973018.16777,0.0
305,1932656.1045242369,6239.345833133796,4320.96752327884,0.0,116703122724.9935,0.0
306,1934913.0939564467,6236.727468705547,4318.27251023163,0.0,116507621654.31564,0.0
307,1937165.626227429,6234.110607437911,4315.579312070068,0.0,116312464877.18396,0.0
308,1939413.7815603518,6231.49509263598,4312.887769387084,0.0,116117640280.6195,0.0
309,1941657.894818393,6228.880453277777,4310.1973994328255,0.0,115923112435.94324,0.0
310,1943898.5262623236,6226.265943794444,4307.507437207568,0.0,115728825692.09888,0.0
311,1946135.3097304793,6223.651925539067,4304.818256729048,0.0,115534806771.858,0.0
312,1948362.3663307063,6221.047818897661,4302.139549936815,0.0,115341753453.9396,0.0
313,1950607.7906684652,6218.435019099649,4299.452181245771,0.0,115148286280.94556,0.0
314,1952764.6039597248,6215.860539190326,4296.804503007442,0.0,114957882426.95407,0.0
315,1955774.2398065736,3293.8549005023783,8189.091408930172,4637.539599369882,126436333345.38835,70840191404.63858
316,1960208.810086375,3292.665829447571,8183.84693833708,4636.630590868743,126144968480.50336,70786860163.50464
317,1964301.2592587832,3291.4028885385387,8178.276650167326,4635.665561582528,125835868683.29895,70730257430.41562
318,1968454.6456681772,3290.1589128113537,8172.789996789664,4634.715476941696,125531778649.16864,70674546587.30495
319,1972572.9815166201,3288.9113957188993,8167.287712300123,4633.76314183416,125227189564.7807,70618718960.91327
320,1976679.0115954268,3287.667802345611,8161.802715766966,4632.814250174249,124923923572.89102,70563108430.7338
321,1980771.296602706,3286.424678269755,8156.319781508853,4631.866176103329,124621136207.3258,70507560648.01884
322,1984847.8290677087,3285.1832241689463,8150.84419371036,4630.919824250591,124319118578.55139,70452128824.1904
323,1988908.768553571,3283.943830682958,8145.377675620274,4629.975492430676,124017963833.82477,70396830247.42505
