,r,rho,vp,vs,vphi,K,G
68,497581.2200591422,7210.680998917045,5326.728482197919,0.0,0.0,206104756597.90353,0.0
69,504898.5909423649,7208.955975042596,5324.9550284863,0.0,0.0,205904271753.15546,0.0
70,512215.96182558755,7207.230951168147,5323.181574774681,0.0,0.0,205701215018.21964,0.0
71,519533.3327088102,7205.505927293698,5321.408121063062,0.0,0.0,205495579386.63562,0.0
72,526850.7035920329,7203.78090341925,5319.634667351444,0.0,0.0,205287362705.4658,0.0
73,534168.0744752556,7202.0558795448005,5317.861213639824,0.0,0.0,205076566791.98,0.0
74,541485.4453584782,7200.330855670351,5316.087759928205,0.0,0.0,204862956006.1134,0.0
75,548802.8162417009,7198.605831795903,5314.3143062165855,0.0,0.0,204646677475.02805,0.0
76,556120.1871249237,7196.880807921454,5312.540852504968,0.0,0.0,204427814580.7138,0.0
77,563437.5580081464,7195.155784047006,5310.767398793348,0.0,0.0,204206382382.2657,0.0
78,570754.928891369,7193.430760172557,5308.993945081729,0.0,0.0,203982265106.9327,0.0
79,578072.2997745917,7191.705736298108,5307.220491370111,0.0,0.0,203755258495.0585,0.0
80,585389.6706578144,7189.980712423659,5305.44703765849,0.0,0.0,203525719844.7513,0.0
81,592707.041541037,7188.25568854921,5303.673583946872,0.0,0.0,203293465195.1128,0.0
82,600024.4124242597,7186.530664674762,5301.900130235254,0.0,0.0,203058364608.46524,0.0
83,607341.7833074824,7184.791569706678,5300.111745545809,0.0,0.0,202820750778.50134,0.0
84,614659.154190705,7182.308133720623,5297.5335331767965,0.0,0.0,202580113919.498,0.0
85,621976.5250739277,7179.824697734568,5294.955320807784,0.0,0.0,202336982240.84357,0.0
86,629293.8959571504,7177.341261748511,5292.377108438771,0.0,0.0,202090857517.71655,0.0
87,636611.266840373,7174.857825762455,5289.7988960697585,0.0,0.0,201842109977.5314,0.0
88,643928.6377235958,7172.3743897764,5287.220683700745,0.0,0.0,201590560878.17676,0.0
89,651246.0086068185,7169.890953790344,5284.642471331733,0.0,0.0,201336143693.08344,0.0
90,658563.3794900412,7167.407517804288,5282.0642589627205,0.0,0.0,201079023251.46326,0.0
91,665880.7503732638,7164.924081818232,5279.486046593707,0.0,0.0,200819135435.42117,0.0
92,673198.1212564865,7162.440645832176,5276.907834224696,0.0,0.0,200556288921.2203,0.0
93,680515.4921397092,7159.95720984612,5274.329621855682,0.0,0.0,200290667286.43222,0.0
94,687832.8630229319,7157.473773860065,5271.751409486669,0.0,0.0,200022241882.90704,0.0
95,695150.2339061545,7154.990337874009,5269.173197117657,0.0,0.0,199750990825.80914,0.0
96,702467.6047893772,7152.506901887953,5266.594984748644,0.0,0.0,199476898011.04633,0.0
97,709784.9756725999,7150.023465901897,5264.016772379631,0.0,0.0,199199952288.58298,0.0
98,717102.3465558225,7147.540029915841,5261.438560010618,0.0,0.0,198920146763.2289,0.0
99,724419.7174390453,7145.056593929786,5258.8603476416065,0.0,0.0,198637478203.6762,0.0
100,731737.088322268,7142.57315794373,5256.282135272592,0.0,0.0,198351946534.62054,0.0
101,739054.4592054907,7140.089721957674,5253.703922903581,0.0,0.0,198063554401.96045,0.0
102,746371.8300887133,7137.6062859716185,5251.125710534568,0.0,0.0,197772306804.82156,0.0
103,753689.200971936,7135.122849985562,5248.547498165555,0.0,0.0,197478168141.98413,0.0
104,761006.5718551587,7132.523720274439,5245.850190552822,0.0,0.0,197181081448.67,0.0
105,768323.9427383813,7129.2874547181345,5242.497014622945,0.0,0.0,196881152104.28845,0.0
106,775641.313621604,7126.051189161829,5239.143838693067,0.0,0.0,196578373351.56317,0.0
107,782958.6845048267,7122.814923605524,5235.790662763189,0.0,0.0,196272597322.0785,0.0
108,790276.0553880493,7119.5786580492195,5232.437486833311,0.0,0.0,195964011058.73492,0.0
109,797593.426271272,7116.342392492916,5229.084310903434,0.0,0.0,195652447737.50003,0.0
110,804910.7971544947,7113.106126936609,5225.7311349735555,0.0,0.0,195338053669.82602,0.0
111,812228.1680377175,7109.869861380304,5222.377959043677,0.0,0.0,195020666100.15912,0.0
112,819545.5389209401,7106.6335958240015,5219.0247831137995,0.0,0.0,194700432213.2142,0.0
113,826862.9098041628,7103.397330267696,5215.671607183922,0.0,0.0,194377261971.7642,0.0
114,834180.2806873855,7100.161064711391,5212.318431254044,0.0,0.0,194051151826.6513,0.0
115,841497.6515706081,7096.9247991550865,5208.965255324165,0.0,0.0,193722149996.42096,0.0
116,848815.0224538308,7093.688533598782,5205.612079394288,0.0,0.0,193390241074.0465,0.0
117,856132.3933370535,7090.452268042477,5202.25890346441,0.0,0.0,193055413942.15576,0.0
118,863449.7642202761,7087.216002486173,5198.905727534533,0.0,0.0,192717647880.0879,0.0
119,870767.1351034988,7083.979736929867,5195.552551604655,0.0,0.0,192376955200.3367,0.0
120,878084.5059867215,7080.743471373563,5192.199375674777,0.0,0.0,192033347952.7349,0.0
121,885401.8768699442,7077.507205817257,5188.846199744899,0.0,0.0,191686823909.722,0.0
122,892719.2477531668,7074.270940260953,5185.493023815021,0.0,0.0,191337356333.56668,0.0
123,900036.6186363896,7071.034674704649,5182.139847885143,0.0,0.0,190984969093.45422,0.0
124,907353.9895196123,7067.798409148344,5178.786671955266,0.0,0.0,190629669745.59207,0.0
125,914671.360402835,7064.562143592038,5175.433496025387,0.0,0.0,190271467446.0079,0.0
126,921988.7312860576,7061.325878035735,5172.08032009551,0.0,0.0,189910351066.38165,0.0
127,929306.1021692803,7058.089612479429,5168.727144165632,0.0,0.0,189546282971.20184,0.0
128,936623.473052503,7054.853346923125,5165.373968235755,0.0,0.0,189179339519.52002,0.0
129,943940.8439357256,7051.6170813668205,5162.020792305876,0.0,0.0,188809453711.58932,0.0
130,951258.2148189483,7048.380815810515,5158.6676163759985,0.0,0.0,188436684400.75925,0.0
131,958575.585702171,7045.053549162934,5155.2192703549335,0.0,0.0,188060980540.1112,0.0
132,965892.9565853936,7041.077234016871,5151.0921412124935,0.0,0.0,187682407005.3861,0.0
133,973210.3274686163,7037.1009188708085,5146.965012070054,0.0,0.0,187300900088.83496,0.0
134,980527.6983518391,7033.124603724745,5142.8378829276135,0.0,0.0,186916501691.30243,0.0
135,987845.0692350618,7029.148288578681,5138.710753785174,0.0,0.0,186529220980.43152,0.0
136,995162.4401182844,7025.171973432618,5134.583624642733,0.0,0.0,186139054432.33368,0.0
137,1002479.8110015071,7021.195658286555,5130.456495500293,0.0,0.0,185746001241.8533,0.0
138,1009797.1818847298,7017.219343140491,5126.329366357854,0.0,0.0,185350060724.21246,0.0
139,1017114.5527679524,7013.243027994429,5122.202237215414,0.0,0.0,184951243425.46024,0.0
140,1024431.9236511751,7009.266712848365,5118.075108072975,0.0,0.0,184549548855.62573,0.0
141,1031749.2945343978,7005.2903977023025,5113.947978930535,0.0,0.0,184144986134.53857,0.0
142,1039066.6654176204,7001.31408255624,5109.820849788095,0.0,0.0,183737564576.11877,0.0
143,1046384.0363008431,6997.337767410176,5105.693720645655,0.0,0.0,183327294684.20154,0.0
144,1053701.4071840658,6993.361452264113,5101.566591503215,0.0,0.0,182914188229.9936,0.0
145,1061018.7780672885,6989.38513711805,5097.439462360775,0.0,0.0,182498220811.02933,0.0
146,1068336.1489505111,6985.408821971986,5093.312333218335,0.0,0.0,182079422995.48596,0.0
147,1075653.5198337338,6981.432506825923,5089.185204075895,0.0,0.0,181657807127.16034,0.0
148,1082970.8907169565,6977.45619167986,5085.058074933456,0.0,0.0,181233354278.81506,0.0
149,1090288.2616001791,6973.479876533796,5080.930945791016,0.0,0.0,180806098350.89304,0.0
150,1097605.6324834018,6969.5035613877335,5076.803816648576,0.0,0.0,180376038448.08215,0.0
151,1104923.0033666245,6964.967249264183,5072.103070312763,0.0,0.0,179943166334.76782,0.0
152,1112240.3742498474,6960.41675229784,5067.387794131188,0.0,0.0,179507514071.84244,0.0
153,1119557.74513307,6955.866255331497,5062.6725179496125,0.0,0.0,179069084314.5733,0.0
154,1126875.1160162927,6951.315758365154,5057.957241768037,0.0,0.0,178627881811.13342,0.0
155,1134192.4868995154,6946.76526139881,5053.241965586462,0.0,0.0,178183913198.40277,0.0
156,1141509.857782738,6942.214764432468,5048.526689404887,0.0,0.0,177737186810.2343,0.0
157,1148827.2286659607,6937.664267466125,5043.811413223312,0.0,0.0,177287712507.11758,0.0
158,1156144.5995491834,6933.113770499782,5039.096137041737,0.0,0.0,176835501611.78418,0.0
159,1163461.970432406,6928.563273533438,5034.380860860162,0.0,0.0,176380566626.0822,0.0
160,1170779.3413156287,6924.012776567096,5029.665584678587,0.0,0.0,175922921216.1796,0.0
161,1178096.7121988514,6919.462279600753,5024.950308497012,0.0,0.0,175462580065.42737,0.0
162,1185414.083082074,6914.911782634411,5020.235032315437,0.0,0.0,174999527655.46658,0.0
163,1192731.4539652967,6910.361285668067,5015.519756133861,0.0,0.0,174533804030.34094,0.0
164,1200048.8248485194,6905.810788701724,5010.804479952286,0.0,0.0,174065405648.3083,0.0
165,1207366.195731742,6901.2602917353815,5006.089203770712,0.0,0.0,173594352551.64905,0.0
166,1214683.5666149647,6896.136444850306,5000.775224895087,0.0,0.0,173120643524.20493,0.0
167,1222000.9374981874,6890.864981761486,4995.307102422371,0.0,0.0,172644308418.91818,0.0
168,1229318.30838141,6885.593518672666,4989.838979949653,0.0,0.0,172165349697.7943,0.0
169,1236635.6792646328,6880.322055583845,4984.370857476933,0.0,0.0,171683772312.6136,0.0
170,1243953.0501478554,6875.050592495026,4978.902735004216,0.0,0.0,171199600607.8242,0.0
171,1251270.421031078,6869.779129406204,4973.434612531498,0.0,0.0,170712845980.33707,0.0
172,1258587.7919143008,6864.507666317384,4967.96649005878,0.0,0.0,170223521154.42154,0.0
173,1265905.1627975234,6859.236203228564,4962.498367586062,0.0,0.0,169731640060.99255,0.0
174,1273222.533680746,6853.964740139744,4957.030245113344,0.0,0.0,169237217727.66678,0.0
175,1280539.904563969,6848.693277050923,4951.562122640626,0.0,0.0,168740264034.80182,0.0
176,1287857.2754471917,6843.4218139621025,4946.094000167908,0.0,0.0,168240790381.62668,0.0
177,1295174.6463304143,6838.150350873283,4940.62587769519,0.0,0.0,167738823016.59442,0.0
178,1302492.017213637,6832.878887784462,4935.157755222472,0.0,0.0,167234371351.84528,0.0
179,1309809.3880968597,6827.607424695641,4929.689632749753,0.0,0.0,166727445444.5787,0.0
180,1317126.7589800823,6822.335961606822,4924.221510277035,0.0,0.0,166218070185.56274,0.0
181,1324444.129863305,6817.064498518001,4918.753387804318,0.0,0.0,165706255136.49847,0.0
182,1331761.5007465277,6811.793035429181,4913.2852653316,0.0,0.0,165192014411.97174,0.0
183,1339078.8716297504,6806.521572340361,4907.817142858881,0.0,0.0,164675371756.30066,0.0
184,1346396.242512973,6801.25010925154,4902.349020386164,0.0,0.0,164156340882.27853,0.0
185,1353713.6133961957,6795.978646162721,4896.880897913446,0.0,0.0,163634936732.5963,0.0
186,1361030.9842794184,6790.7071830739,4891.412775440727,0.0,0.0,163111174372.7903,0.0
187,1368348.355162641,6785.435719985079,4885.944652968009,0.0,0.0,162585073913.7023,0.0
188,1375665.7260458637,6780.164256896259,4880.476530495291,0.0,0.0,162056650374.80972,0.0
189,1382983.0969290864,6774.892793807439,4875.008408022573,0.0,0.0,161525923649.16647,0.0
190,1390300.467812309,6769.326234004597,4869.232885184139,0.0,0.0,160992913404.43317,0.0
191,1397617.8386955317,6763.213597080111,4862.888517289405,0.0,0.0,160457645902.4131,0.0
192,1404935.2095787544,6757.100960155623,4856.544149394669,0.0,0.0,159920145970.22552,0.0
193,1412252.580461977,6750.988323231138,4850.199781499934,0.0,0.0,159380332515.95596,0.0
194,1419569.9513451997,6744.875686306652,4843.855413605199,0.0,0.0,158838382058.18475,0.0
195,1426887.3222284224,6738.763049382164,4837.511045710463,0.0,0.0,158294236570.43298,0.0
196,1434204.693111645,6732.650412457679,4831.166677815728,0.0,0.0,157747912457.4327,0.0
197,1441522.0639948677,6726.537775533193,4824.822309920993,0.0,0.0,157199437404.21307,0.0
198,1448839.4348780906,6720.425138608705,4818.477942026257,0.0,0.0,156648829113.43106,0.0
199,1456156.8057613133,6714.312501684219,4812.1335741315215,0.0,0.0,156096111651.67465,0.0
200,1463474.176644536,6708.199864759733,4805.789206236786,0.0,0.0,155541300557.6823,0.0
201,1470791.5475277586,6702.087227835247,4799.444838342051,0.0,0.0,154984421039.96378,0.0
202,1478108.9184109813,6695.974590910759,4793.100470447315,0.0,0.0,154425491624.7209,0.0
203,1485426.289294204,6689.861953986274,4786.75610255258,0.0,0.0,153864534620.97992,0.0
204,1492743.6601774266,6683.749317061787,4780.411734657844,0.0,0.0,153301573464.1686,0.0
205,1500061.0310606493,6677.636680137301,4774.067366763109,0.0,0.0,152736631649.61826,0.0
206,1507378.401943872,6671.524043212814,4767.722998868374,0.0,0.0,152169726152.0084,0.0
207,1514695.7728270947,6665.411406288328,4761.378630973639,0.0,0.0,151600883267.66595,0.0
208,1522013.1437103173,6659.2987693638415,4755.034263078904,0.0,0.0,151030124794.24094,0.0
209,1529330.51459354,6653.186132439355,4748.689895184168,0.0,0.0,150457475651.12433,0.0
210,1536647.8854767627,6646.638857657013,4741.897914749145,0.0,0.0,149882954097.84436,0.0
211,1543965.2563599853,6639.851317488336,4734.858496595621,0.0,0.0,149306589300.10132,0.0
212,1551282.627243208,6633.063777319657,4727.819078442098,0.0,0.0,148728387042.2553,0.0
213,1558599.9981264307,6626.276237150979,4720.779660288574,0.0,0.0,148148349540.6836,0.0
214,1565917.3690096533,6619.488696982301,4713.740242135051,0.0,0.0,147566594562.7485,0.0
215,1573234.739892876,6612.701156813621,4706.700823981527,0.0,0.0,146983080919.26013,0.0
216,1580552.1107760987,6605.9136166449425,4699.661405828004,0.0,0.0,146397832917.9006,0.0
217,1587869.4816593213,6599.126076476265,4692.621987674481,0.0,0.0,145810884233.26205,0.0
218,1595186.852542544,6592.338536307587,4685.582569520957,0.0,0.0,145222260959.54492,0.0
219,1602504.2234257667,6585.550996138909,4678.543151367434,0.0,0.0,144631984393.47482,0.0
220,1609821.5943089894,6578.76345597023,4671.50373321391,0.0,0.0,144040084101.06494,0.0
221,1617138.965192212,6571.975915801551,4664.464315060387,0.0,0.0,143446584615.7121,0.0
222,1624456.336075435,6565.188375632873,4657.424896906863,0.0,0.0,142851513071.44797,0.0
223,1631773.7069586576,6558.400835464195,4650.38547875334,0.0,0.0,142254893229.86163,0.0
224,1639091.0778418803,6551.613295295516,4643.346060599816,0.0,0.0,141656755047.00406,0.0
225,1646408.448725103,6544.825755126838,4636.306642446293,0.0,0.0,141057124507.74622,0.0
226,1653725.8196083256,6538.03821495816,4629.267224292769,0.0,0.0,140456028227.25345,0.0
227,1661043.1904915483,6530.838770744607,4621.812387414652,0.0,0.0,139853493400.5707,0.0
228,1668360.561374771,6523.4681091287775,4614.18487217669,0.0,0.0,139249547756.2926,0.0
229,1675677.9322579936,6516.097447512947,4606.557356938728,0.0,0.0,138644219513.20132,0.0
230,1682995.3031412163,6508.726785897116,4598.929841700765,0.0,0.0,138037537339.98273,0.0
231,1690312.674024439,6501.356124281287,4591.302326462803,0.0,0.0,137429530312.53024,0.0
232,1697630.0449076616,6493.985462665456,4583.674811224841,0.0,0.0,136820225679.07964,0.0
233,1704947.4157908843,6486.614801049625,4576.0472959868775,0.0,0.0,136209652635.88995,0.0
234,1712264.786674107,6479.244139433796,4568.4197807489145,0.0,0.0,135597841738.10976,0.0
235,1719582.1575573296,6471.873477817966,4560.792265510952,0.0,0.0,134984821114.29749,0.0
236,1726899.5284405523,6464.502816202135,4553.16475027299,0.0,0.0,134370620486.72536,0.0
237,1734216.899323775,6457.132154586305,4545.537235035027,0.0,0.0,133755270869.73383,0.0
238,1741534.2702069976,6449.761492970474,4537.909719797065,0.0,0.0,133138802188.54323,0.0
239,1748851.6410902203,6442.390831354645,4530.282204559103,0.0,0.0,132521244905.2495,0.0
240,1756169.011973443,6435.020169738815,4522.65468932114,0.0,0.0,131902629878.95929,0.0
241,1763486.3828566656,6427.649508122984,4515.027174083178,0.0,0.0,131282987643.18503,0.0
242,1770803.7537398883,6419.712333886556,4506.823745899572,0.0,0.0,130662349404.3345,0.0
243,1778121.124623111,6411.661924786289,4498.505203909828,0.0,0.0,130040747140.32755,0.0
244,1785438.4955063337,6403.611515686022,4490.1866619200855,0.0,0.0,129418213241.97493,0.0
245,1792755.8663895566,6395.5611065857565,4481.868119930342,0.0,0.0,128794839054.20569,0.0
246,1800073.2372727792,6387.510697485491,4473.549577940599,0.0,0.0,128170536370.57535,0.0
247,1807390.608156002,6379.460288385225,4465.2310359508565,0.0,0.0,127545398175.64195,0.0
248,1814707.9790392246,6371.40987928496,4456.912493961114,0.0,0.0,126919457980.29501,0.0
249,1822025.3499224472,6363.359470184693,4448.59395197137,0.0,0.0,126292746291.08188,0.0
250,1829342.72080567,6355.3090610844265,4440.2754099816275,0.0,0.0,125665303540.51025,0.0
251,1836660.0916888926,6347.258651984161,4431.956867991884,0.0,0.0,125037156991.87274,0.0
252,1843977.4625721152,6339.208242883895,4423.638326002141,0.0,0.0,124408336683.10547,0.0
253,1851294.833455338,6331.157833783629,4415.3197840123985,0.0,0.0,123778874150.11984,0.0
254,1858612.2043385606,6323.107424683363,4407.001242022656,0.0,0.0,123148800641.73206,0.0
255,1865929.5752217832,6315.057015583097,4398.682700032912,0.0,0.0,122518147155.65271,0.0
256,1873246.946105006,6307.006606482832,4390.36415804317,0.0,0.0,121886945466.23634,0.0
257,1880564.3169882286,6298.956197382566,4382.045616053427,0.0,0.0,121255224324.70715,0.0
258,1887881.6878714513,6290.905788282299,4373.727074063683,0.0,0.0,120623015683.80667,0.0
259,1895199.058754674,6282.855379182034,4365.408532073941,0.0,0.0,119990352046.87897,0.0
260,1902516.4296378966,6274.804970081768,4357.089990084198,0.0,0.0,119357269671.93097,0.0
261,1909833.8005211193,6266.754560981502,4348.771448094455,0.0,0.0,118723806161.76028,0.0
262,1917151.171404342,6258.704151881236,4340.452906104712,0.0,0.0,118090002911.25401,0.0
263,1924468.5422875646,6250.65374278097,4332.13436411497,0.0,0.0,117455903036.2158,0.0
264,1931785.9131707873,6242.603333680703,4323.815822125226,0.0,0.0,116821555548.66037,0.0
265,1939103.28405401,6234.552924580437,4315.497280135483,0.0,0.0,116187012073.89597,0.0
266,1946420.6549372326,6226.502515480172,4307.178738145741,0.0,0.0,115552284871.13248,0.0
267,1953738.0258204553,6218.452106379906,4298.860196155998,0.0,0.0,114916297185.41626,0.0
268,1953738.0258204553,3298.1824440475743,8199.352850138757,4642.026135844445,4642.026135844445,126702188609.74388,70920190267.59308
269,1961208.8569064485,3295.654918469687,8188.811957619033,4640.114702910432,4640.114702910432,126163343807.2629,70821525381.62424
270,1968679.6879924415,3293.1273928917994,8178.2710650993085,4638.203269976419,4638.203269976419,125612357709.83943,70720556171.43777
271,1976150.5190784347,3290.599867313912,8167.730172579584,4636.291837042406,4636.291837042406,125060339637.47119,70619314304.62645
272,1983621.3501644277,3288.0723417360246,8157.18928005986,4634.380404108392,4634.380404108392,124507054642.37238,70517756029.25848
273,1991092.1812504209,3285.5448161581376,8146.6483875401345,4632.4689711743795,4632.4689711743795,123952572627.38461,70415893302.89047
274,1998563.0123364138,3283.01729058025,8136.107495020411,4630.557538240367,4630.557538240367,123396954127.56125,70313736227.59123
275,2006033.843422407,3280.489765002362,8125.566602500686,4628.646105306354,4628.646105306354,122840243761.71478,70211292161.82861
276,2013504.6745084003,3277.9622394244752,8115.025709980961,4626.73467237234,4626.73467237234,122282468297.3626,70108565768.887
277,2020975.5055943932,3275.4347138465882,8104.484817461237,4624.823239438327,4624.823239438327,121723640979.96428,70005558394.56512
278,2028446.3366803864,3272.9071882687003,8093.943924941512,4622.911806504314,4622.911806504314,121163773740.04605,69902271236.77151
279,2035917.1677663794,3270.379662690813,8083.403032421787,4621.000373570301,4621.000373570301,120602885068.22821,69798707188.42987
280,2043387.9988523726,3267.852137112926,8072.862139902062,4619.088940636288,4619.088940636288,120040987873.03036,69694867579.36145
281,2050858.8299383658,3265.3246115350385,8062.321247382338,4617.177507702275,4617.177507702275,119478098392.31699,69590754607.43568
282,2058329.6610243588,3262.797085957151,8051.7803548626125,4615.266074768261,4615.266074768261,118914236237.04845,69486371243.5493
283,2065800.492110352,3260.2695603792636,8041.239462342888,4613.3546418342485,4613.3546418342485,118349420725.94582,69381720245.16962
284,2073271.323196345,3257.742034801376,8030.698569823164,4611.443208900235,4611.443208900235,117783671427.4179,69276804363.9697
285,2080742.1542823382,3255.2145092234887,8020.157677303439,4609.531775966222,4609.531775966222,117217008490.41501,69171626596.35059
286,2088212.9853683314,3252.6869836456017,8009.616784783715,4607.620343032208,4607.620343032208,116649452937.73238,69066190124.75012
287,2095683.8164543244,3250.159458067714,7999.07589226399,4605.708910098196,4605.708910098196,116081024332.83032,68960497592.7608
288,2103154.6475403174,3247.631932489827,7988.534999744265,4603.797477164182,4603.797477164182,115511744422.59686,68854552409.95128
289,2110625.478626311,3245.10440691194,7977.994107224541,4601.886044230169,4601.886044230169,114941634423.63956,68748357779.62656
290,2118096.309712304,3242.576881334052,7967.453214704817,4599.974611296157,4599.974611296157,114370704628.19392,68641914894.49379
291,2125567.140798297,3240.049355756165,7956.912322185092,4598.063178362143,4598.063178362143,113798995587.48618,68535230193.70995
292,2133037.9718842898,3237.521830178277,7946.316216968422,4596.15174542813,4596.15174542813,113226520662.92563,68428305813.987076
