,r,rho,vp,vs,vphi,K,G
19,139435.5336676411,8929.845758739166,6690.350963415909,3141.0539023045826,3141.0539023045826,282414449554.657,87995541243.49463
20,146774.245965938,8928.263668656908,6688.795319827019,3140.4739525134846,3140.4739525134846,282253873898.83856,87962493295.22516
21,154112.9582642349,8926.681578574648,6687.239676238127,3139.8940027223875,3139.8940027223875,282093298243.02014,87929445346.95569
22,161451.6705625318,8925.099488492388,6685.684032649236,3139.3140529312896,3139.3140529312896,281932722587.2018,87896397398.68622
23,168790.38286082871,8923.517398410127,6684.1283890603445,3138.734103140192,3138.734103140192,281753506348.8649,87859605868.24435
24,176129.0951591256,8921.93530832787,6682.572745471453,3138.1541533490945,3138.1541533490945,281564304046.7189,87820808839.82994
25,183467.80745742252,8920.353218245611,6681.017101882562,3137.574203557997,3137.574203557997,281375101744.5729,87782011811.41553
26,190806.5197557194,8918.77112816335,6679.46145829367,3136.9942537668994,3136.9942537668994,281185899442.4269,87743214783.0011
27,198145.23205401632,8917.189038081091,6677.90581470478,3136.414303975802,3136.414303975802,280996697140.2809,87704417754.58669
28,205483.9443523132,8915.606947998833,6676.350171115888,3135.8343541847044,3135.8343541847044,280807494838.1349,87665620726.17226
29,212822.65665061012,8914.024857916573,6674.794527526998,3135.254404393607,3135.254404393607,280608387866.9693,87624846109.75507
30,220161.368948907,8912.442767834313,6673.238883938107,3134.6744546025093,3134.6744546025093,280407354444.1865,87583686853.77057
31,227500.08124720393,8910.860677752054,6671.683240349214,3134.0945048114118,3134.0945048114118,280206321021.40375,87542527597.78609
32,234838.7935455008,8909.278587669794,6670.127596760324,3133.514555020314,3133.514555020314,280005287598.62103,87501368341.8016
33,242177.5058437977,8907.696497587534,6668.571953171433,3132.9346052292167,3132.9346052292167,279797256492.3001,87458816438.94542
34,249516.2181420946,8906.114407505276,6667.016309582542,3132.354655438119,3132.354655438119,279586969626.2614,87415815605.13983
35,256854.9304403915,8904.532317423018,6665.460665993651,3131.7747056470216,3131.7747056470216,279376682760.22266,87372814771.33424
36,264193.6427386884,8902.950227340758,6663.905022404759,3131.194755855924,3131.194755855924,279162421225.9337,87329025118.34195
37,271532.3550369853,8901.368137258498,6662.3493788158685,3130.6148060648266,3130.6148060648266,278944273558.01465,87284464216.88899
38,278871.0673352822,8899.78604717624,6660.793735226977,3130.0348562737286,3130.0348562737286,278726125890.09546,87239903315.43602
39,286209.77963357914,8898.20395709398,6659.238091638085,3129.454906482631,3129.454906482631,278502701537.95654,87194297828.6696
40,293548.491931876,8896.621867011721,6657.682448049195,3128.8749566915335,3128.8749566915335,278277604957.734,87148361303.54195
41,300887.2042301729,8895.039776929461,6656.126804460303,3128.295006900436,3128.295006900436,278050257227.92834,87101980173.09624
42,308225.9165284698,8893.457686847203,6654.571160871413,3127.715057109339,3127.715057109339,277818869684.98474,87054801173.67792
43,315564.62882676674,8891.875596764941,6653.015517282522,3127.135107318241,3127.135107318241,277586268962.4691,87007383098.12552
44,322903.3411250636,8890.293506682683,6651.45987369363,3126.5551575271434,3126.5551575271434,277349094518.22284,86959063698.70071
45,330242.0534233605,8888.592216571391,6649.792758030229,3125.975207736046,3125.975207736046,277110513195.496,86910462277.56363
46,337580.76572165743,8886.546129481963,6647.803199203445,3125.3952579449483,3125.3952579449483,276867862348.1837,86861045082.84877
47,344919.47801995435,8884.50004239254,6645.81364037666,3124.8153081538503,3124.8153081538503,276622927236.92255,86811189223.84027
48,352258.1903182512,8882.453955303114,6643.824081549876,3124.2353583627532,3124.2353583627532,276375314793.4229,86760819216.6942
49,359596.9026165481,8880.407868213688,6641.834522723091,3123.6554085716552,3123.6554085716552,276123919680.6115,86709708306.4367
50,366935.61491484503,8878.361781124262,6639.844963896307,3123.0754587805577,3123.0754587805577,275870481910.3288,86658197696.63104
51,374274.3272131419,8876.315694034836,6637.855405069523,3122.49550898946,3122.49550898946,275613557829.5839,86606005529.77368
52,381613.0395114388,8874.26960694541,6635.8658462427375,3121.9155591983626,3121.9155591983626,275353332531.782,86553169187.61548
53,388951.7518097357,8872.223519855983,6633.876287415953,3121.335609407265,3121.335609407265,275090532833.62915,86499831042.73846
54,396290.46410803264,8870.177432766559,6631.886728589168,3120.7556596161676,3120.7556596161676,274824922839.61536,86445945583.69437
55,403629.1764063295,8868.131345677133,6629.897169762385,3120.1757098250705,3120.1757098250705,274555539050.63565,86391326370.61403
56,410967.8887046264,8866.085258587707,6627.907610935599,3119.5957600339725,3119.5957600339725,274283107457.37448,86336115595.65291
57,418306.60100292333,8863.806077374818,6625.69372314314,3119.015810242875,3119.015810242875,274007694323.6424,86280325888.34454
58,425645.31330122025,8861.36475536423,6623.323791616499,3118.4358604517774,3118.4358604517774,273729196253.66766,86223937873.05585
59,432984.0255995171,8858.923433353642,6620.953860089858,3117.8559106606795,3117.8559106606795,273447540692.3385,86166938871.2491
60,440322.737897814,8856.482111343055,6618.583928563217,3117.2759608695824,3117.2759608695824,273162676502.21713,86109320369.19235
61,447661.45019611093,8854.040789332468,6616.213997036575,3116.6960110784844,3116.6960110784844,272874567473.9333,86051076354.32155
62,455000.16249440785,8851.599467321881,6613.844065509935,3116.1160612873873,3116.1160612873873,272583190575.90656,85992203397.96838
63,462338.8747927047,8849.158145311294,6611.474133983294,3115.5361114962893,3115.5361114962893,272288533130.3659,85932700094.23193
64,469677.5870910016,8846.716823300707,6609.104202456652,3114.9561617051922,3114.9561617051922,271990590655.3719,85872566631.85907
65,477016.29938929854,8844.27550129012,6606.734270930012,3114.3762119140943,3114.3762119140943,271689365316.84955,85811804482.92953
66,484355.0116875954,8841.834179279533,6604.364339403371,3113.7962621229967,3113.7962621229967,271384864346.00226,85750416051.12021
67,491693.7239858923,8839.392857268946,6601.994407876729,3113.2163123318996,3113.2163123318996,271077098935.67447,85688404497.80708
68,499032.4362841892,8836.951535258358,6599.624476350088,3112.6363625408017,3112.6363625408017,270766083879.14505,85625773731.16383
69,506371.14858248614,8834.510213247771,6597.254544823448,3112.056412749704,3112.056412749704,270451373092.09225,85562440159.02695
70,513709.860880783,8832.068891237184,6594.8846132968065,3111.4764629586066,3111.4764629586066,270133356927.63397,85498479289.91418
71,521048.5731790799,8829.40627538877,6592.310272076609,3110.796467318613,3110.796467318613,269812124697.18204,85433909206.62979
72,528387.2854773768,8826.607148827447,6589.609835555854,3110.0547558609073,3110.0547558609073,269487378544.91125,85368674821.21338
73,535725.9977756737,8823.808022266123,6586.909399035099,3109.3130444032017,3109.3130444032017,269159113471.48343,85302776577.00769
74,543064.7100739706,8821.0088957048,6584.208962514342,3108.5713329454957,3108.5713329454957,268827688399.72452,85236283400.88054
75,550403.4223722676,8818.209769143476,6581.508525993587,3107.8296214877896,3107.8296214877896,268492404355.53186,85169065287.37828
76,557742.1346705644,8815.410642582152,6578.808089472832,3107.0879100300835,3107.0879100300835,268154019152.9098,85101265876.70622
77,565080.8469688613,8812.611516020828,6576.107652952075,3106.346198572378,3106.346198572378,267811783406.2713,85032746301.95905
78,572419.5592671583,8809.812389459505,6573.40721643132,3105.6044871146714,3105.6044871146714,267466304424.16946,84963621569.78365
79,579758.2715654551,8807.013262898181,6570.706779910564,3104.862775656966,3104.862775656966,267117159045.97708,84893814278.02954
80,587096.983863752,8804.214136336857,6568.0063433898085,3104.12106419926,3104.12106419926,266764473684.5653,84823349676.58908
81,594435.696162049,8801.415009775534,6565.305906869053,3103.379352741554,3103.379352741554,266408338638.9408,84752245986.82478
82,601774.4084603458,8798.615883214212,6562.605470348297,3102.637641283848,3102.637641283848,266048585267.29456,84680471946.09245
83,609113.1207586427,8795.816756652886,6559.905033827541,3101.8959298261425,3101.8959298261425,265685162707.93793,84608022123.0042
84,616451.8330569396,8793.017630091563,6557.204597306786,3101.154218368437,3101.154218368437,265318230750.12024,84534927659.49722
85,623790.5453552365,8790.218503530241,6554.504160786031,3100.412506910731,3100.412506910731,264947786323.55566,84461189938.68892
86,631129.2576535335,8787.419376968917,6551.803724265275,3099.6707954530248,3099.6707954530248,264573813927.72095,84386808088.30678
87,638467.9699518303,8784.620250407594,6549.10328774452,3098.9290839953187,3098.9290839953187,264196021797.99664,84311726534.30132
88,645806.6822501272,8781.82112384627,6546.402851223764,3098.1873725376126,3098.1873725376126,263814717901.4994,84236008463.00528
89,653145.3945484242,8779.021997284945,6543.702414703007,3097.4456610799066,3097.4456610799066,263428066037.02875,84159284683.88809
90,653145.3945484242,7538.44089345636,5414.451168586153,0.0,0.0,220626762935.4916,0.0
91,660455.5955502378,7534.99874843778,5410.733726447053,0.0,0.0,220298558459.97498,0.0
92,667765.7965520514,7531.556603419202,5407.016284307954,0.0,0.0,219963934716.89188,0.0
93,675075.997553865,7528.114458400622,5403.298842168855,0.0,0.0,219626673231.677,0.0
94,682386.1985556786,7524.672313382043,5399.581400029756,0.0,0.0,219285981211.97116,0.0
95,689696.3995574922,7521.230168363464,5395.863957890655,0.0,0.0,218942343378.55566,0.0
96,697006.6005593059,7517.788023344885,5392.146515751557,0.0,0.0,218595655733.3222,0.0
97,704316.8015611195,7514.345878326307,5388.429073612457,0.0,0.0,218245845304.03592,0.0
98,711627.0025629331,7510.903733307727,5384.711631473358,0.0,0.0,217892854355.19937,0.0
99,718937.2035647468,7507.461588289147,5380.994189334258,0.0,0.0,217536657617.6811,0.0
100,726247.4045665603,7504.019443270568,5377.276747195159,0.0,0.0,217177312057.3495,0.0
101,733557.6055683739,7500.577298251989,5373.559305056059,0.0,0.0,216814836483.54486,0.0
102,740867.8065701876,7497.13515323341,5369.84186291696,0.0,0.0,216449248778.31927,0.0
103,748178.0075720012,7493.693008214832,5366.12442077786,0.0,0.0,216080475472.52087,0.0
104,755488.2085738148,7490.250863196252,5362.406978638762,0.0,0.0,215708517491.55304,0.0
105,762798.4095756283,7486.808718177673,5358.689536499662,0.0,0.0,215333479570.08423,0.0
106,770108.610577442,7483.366573159094,5354.972094360563,0.0,0.0,214955188360.9328,0.0
107,777418.8115792556,7479.924428140515,5351.254652221463,0.0,0.0,214573789981.8559,0.0
108,784729.0125810693,7476.482283121935,5347.537210082364,0.0,0.0,214189158384.8042,0.0
109,792039.2135828829,7473.040138103356,5343.819767943263,0.0,0.0,213801419522.4888,0.0
110,799349.4145846965,7469.597993084777,5340.102325804165,0.0,0.0,213410393955.3321,0.0
111,806659.6155865102,7466.155848066198,5336.384883665065,0.0,0.0,213016237405.64203,0.0
112,813969.8165883238,7462.71370304762,5332.667441525966,0.0,0.0,212618924274.12167,0.0
113,821280.0175901373,7459.2715580290405,5328.949999386867,0.0,0.0,212218346859.3676,0.0
114,828590.218591951,7455.8294130104605,5325.2325572477675,0.0,0.0,211814601235.43402,0.0
115,835900.4195937646,7452.387267991882,5321.515115108668,0.0,0.0,211407679481.73962,0.0
116,843210.6205955782,7448.945122973302,5317.797672969568,0.0,0.0,210997572829.7706,0.0
117,850520.8215973917,7445.502977954724,5314.080230830469,0.0,0.0,210584276242.26343,0.0
118,857831.0225992054,7442.060832936144,5310.362788691369,0.0,0.0,210167788095.83215,0.0
119,865141.223601019,7438.618687917566,5306.64534655227,0.0,0.0,209748109773.98694,0.0
120,872451.4246028326,7435.176542898986,5302.927904413171,0.0,0.0,209325245307.02155,0.0
121,879761.6256046463,7431.595206632981,5299.05567322702,0.0,0.0,208899201100.9741,0.0
122,887071.8266064599,7427.566524251619,5294.685966228419,0.0,0.0,208469985453.66193,0.0
123,894382.0276082736,7423.537841870254,5290.316259229819,0.0,0.0,208037532948.46036,0.0
124,901692.2286100872,7419.509159488891,5285.9465522312175,0.0,0.0,207601915804.13547,0.0
125,909002.4296119007,7415.480477107528,5281.576845232617,0.0,0.0,207163153400.27692,0.0
126,916312.6306137143,7411.451794726163,5277.207138234016,0.0,0.0,206721153508.78683,0.0
127,923622.831615528,7407.4231123448,5272.837431235416,0.0,0.0,206276024421.9815,0.0
128,930933.0326173416,7403.394429963435,5268.467724236815,0.0,0.0,205827683874.84433,0.0
129,938243.2336191551,7399.365747582073,5264.098017238215,0.0,0.0,205376218247.96912,0.0
130,945553.4346209688,7395.337065200709,5259.728310239614,0.0,0.0,204921536949.043,0.0
131,952863.6356227824,7391.308382819345,5255.358603241013,0.0,0.0,204463713336.66913,0.0
132,960173.836624596,7387.27970043798,5250.988896242413,0.0,0.0,204002745698.06772,0.0
133,967484.0376264097,7383.251018056617,5246.619189243813,0.0,0.0,203538620717.0393,0.0
134,974794.2386282233,7379.222335675253,5242.249482245212,0.0,0.0,203071326184.91266,0.0
135,982104.4396300369,7375.193653293891,5237.879775246612,0.0,0.0,202600894092.4161,0.0
136,989414.6406318506,7371.164970912526,5233.510068248011,0.0,0.0,202127326990.6488,0.0
137,996724.8416336642,7367.136288531162,5229.14036124941,0.0,0.0,201650629856.64185,0.0
138,1004035.0426354777,7363.107606149799,5224.7706542508095,0.0,0.0,201170809833.009,0.0
139,1011345.2436372914,7359.078923768435,5220.400947252208,0.0,0.0,200687867956.02014,0.0
140,1018655.444639105,7355.050241387071,5216.031240253607,0.0,0.0,200201794216.0047,0.0
141,1025965.6456409185,7350.907437777651,5211.537610846982,0.0,0.0,199712622067.84113,0.0
142,1033275.8466427322,7345.958946488019,5206.169098132942,0.0,0.0,199220365861.54028,0.0
143,1040586.0476445458,7341.010455198388,5200.800585418904,0.0,0.0,198725000614.86578,0.0
144,1047896.2486463594,7336.061963908756,5195.432072704864,0.0,0.0,198226555785.65613,0.0
145,1055206.449648173,7331.113472619124,5190.0635599908255,0.0,0.0,197725038883.41635,0.0
146,1062516.6506499867,7326.164981329493,5184.695047276787,0.0,0.0,197220451480.30624,0.0
147,1069826.8516518003,7321.216490039861,5179.326534562748,0.0,0.0,196712799536.43347,0.0
148,1077137.052653614,7316.267998750231,5173.958021848709,0.0,0.0,196202112923.8237,0.0
149,1084447.2536554276,7311.319507460599,5168.58950913467,0.0,0.0,195688373852.0413,0.0
150,1091757.4546572412,7306.371016170968,5163.22099642063,0.0,0.0,195171598645.03247,0.0
151,1099067.6556590549,7301.422524881336,5157.852483706592,0.0,0.0,194651807007.65536,0.0
152,1106377.8566608685,7296.474033591704,5152.483970992553,0.0,0.0,194129005927.00592,0.0
153,1113688.057662682,7291.5255423020735,5147.115458278514,0.0,0.0,193603204373.96545,0.0
154,1120998.2586644955,7286.577051012442,5141.746945564475,0.0,0.0,193074412744.56384,0.0
155,1128308.4596663092,7281.628559722809,5136.378432850435,0.0,0.0,192542643164.18146,0.0
156,1135618.6606681228,7276.680068433179,5131.009920136397,0.0,0.0,192007910011.42874,0.0
157,1142928.8616699365,7271.731577143547,5125.6414074223585,0.0,0.0,191470215679.8554,0.0
158,1150239.06267175,7266.7830858539155,5120.272894708319,0.0,0.0,190929569476.8205,0.0
159,1157549.2636735637,7261.834594564284,5114.904381994281,0.0,0.0,190386003618.2874,0.0
160,1164859.4646753774,7256.886103274652,5109.535869280241,0.0,0.0,189839511332.2754,0.0
161,1172169.665677191,7251.937611985021,5104.167356566202,0.0,0.0,189290115502.66498,0.0
162,1179479.8666790044,7246.989120695389,5098.7988438521625,0.0,0.0,188737822979.7055,0.0
163,1186790.067680818,7242.040629405758,5093.4303311381245,0.0,0.0,188182662471.53882,0.0
164,1194100.2686826317,7237.092138116127,5088.061818424085,0.0,0.0,187624616977.4717,0.0
165,1201410.4696844453,7232.143646826495,5082.693305710046,0.0,0.0,187063726414.87976,0.0
166,1208720.670686259,7227.195155536864,5077.324792996008,0.0,0.0,186500000709.07065,0.0
167,1216030.8716880726,7222.246664247232,5071.956280281968,0.0,0.0,185933451564.36948,0.0
168,1223341.0726898862,7217.2981729576,5066.587767567929,0.0,0.0,185364092298.00546,0.0
169,1230651.2736916998,7212.349681667969,5061.219254853891,0.0,0.0,184791937689.39536,0.0
170,1237961.4746935135,7207.026429155987,5055.4467058326745,0.0,0.0,184217003831.35632,0.0
171,1245271.675695327,7201.094466074814,5049.0178958222,0.0,0.0,183639308051.21515,0.0
172,1252581.8766971407,7195.16250299364,5042.589085811726,0.0,0.0,183058868772.99515,0.0
173,1259892.0776989544,7189.230539912468,5036.160275801252,0.0,0.0,182475700850.56116,0.0
174,1267202.278700768,7183.298576831295,5029.731465790779,0.0,0.0,181889808700.14795,0.0
175,1274512.4797025817,7177.366613750121,5023.302655780306,0.0,0.0,181301230706.29584,0.0
176,1281822.6807043953,7171.434650668949,5016.873845769832,0.0,0.0,180709963069.57233,0.0
177,1289132.881706209,7165.502687587776,5010.445035759358,0.0,0.0,180116044932.42816,0.0
178,1296443.0827080226,7159.570724506602,5004.016225748884,0.0,0.0,179519468239.39566,0.0
179,1303753.283709836,7153.638761425429,4997.5874157384105,0.0,0.0,178920270905.16052,0.0
180,1311063.4847116496,7147.706798344256,4991.158605727936,0.0,0.0,178318467815.49747,0.0
181,1318373.6857134632,7141.774835263084,4984.729795717463,0.0,0.0,177714075025.9307,0.0
182,1325683.8867152769,7135.842872181911,4978.300985706989,0.0,0.0,177107109913.7421,0.0
183,1332994.0877170905,7129.910909100738,4971.872175696515,0.0,0.0,176497591060.8844,0.0
184,1340304.2887189041,7123.978946019564,4965.443365686042,0.0,0.0,175885550998.40518,0.0
185,1347614.4897207175,7118.046982938391,4959.014555675569,0.0,0.0,175270994702.87408,0.0
186,1354924.6907225312,7112.115019857219,4952.585745665095,0.0,0.0,174653889145.10938,0.0
187,1362234.8917243448,7106.183056776045,4946.156935654621,0.0,0.0,174034375987.66113,0.0
188,1369545.0927261584,7100.251093694872,4939.728125644147,0.0,0.0,173412403596.85803,0.0
189,1376855.293727972,7094.3191306137,4933.299315633673,0.0,0.0,172787991744.35266,0.0
190,1384165.4947297857,7088.387167532526,4926.870505623199,0.0,0.0,172161172502.95038,0.0
191,1391475.6957315993,7082.455204451353,4920.441695612726,0.0,0.0,171531960389.12073,0.0
192,1398785.896733413,7076.08558428084,4913.546636908825,0.0,0.0,170900382814.7395,0.0
193,1406096.0977352266,7069.38200453641,4906.295801459184,0.0,0.0,170266463609.05627,0.0
194,1413406.2987370403,7062.678424791979,4899.044966009544,0.0,0.0,169630218995.91074,0.0
195,1420716.499738854,7055.974845047549,4891.794130559903,0.0,0.0,168991673349.98038,0.0
196,1428026.7007406675,7049.2712653031185,4884.543295110261,0.0,0.0,168350852250.93112,0.0
197,1435336.9017424812,7042.567685558688,4877.292459660621,0.0,0.0,167707778476.7231,0.0
198,1442647.1027442948,7035.864105814258,4870.04162421098,0.0,0.0,167062475878.05344,0.0
199,1449957.3037461084,7029.160526069829,4862.790788761339,0.0,0.0,166414967055.96164,0.0
200,1457267.504747922,7022.456946325397,4855.539953311698,0.0,0.0,165765273762.16122,0.0
201,1464577.7057497357,7015.753366580968,4848.2891178620575,0.0,0.0,165113426234.84302,0.0
202,1471887.9067515493,7009.049786836537,4841.038282412416,0.0,0.0,164459449580.04126,0.0
203,1479198.1077533627,7002.346207092107,4833.787446962776,0.0,0.0,163803274799.28253,0.0
204,1486508.3087551764,6995.642627347677,4826.536611513135,0.0,0.0,163145111241.15198,0.0
205,1493818.50975699,6988.939047603247,4819.285776063494,0.0,0.0,162484888566.54773,0.0
206,1501128.7107588036,6982.235467858817,4812.034940613853,0.0,0.0,161822612380.20862,0.0
207,1508438.9117606173,6975.531888114386,4804.784105164212,0.0,0.0,161158329933.1258,0.0
208,1515749.112762431,6968.828308369956,4797.533269714571,0.0,0.0,160492066462.87192,0.0
209,1523059.3137642443,6962.124728625526,4790.28243426493,0.0,0.0,159823847718.57834,0.0
210,1530369.514766058,6954.977052574606,4782.56320769888,0.0,0.0,159153700154.98068,0.0
211,1537679.7157678716,6947.613240023575,4774.616020631684,0.0,0.0,158481650948.69016,0.0
212,1544989.9167696852,6940.249427472542,4766.668833564487,0.0,0.0,157807727937.45447,0.0
213,1552300.1177714989,6932.88561492151,4758.72164649729,0.0,0.0,157131959562.59332,0.0
214,1559610.3187733125,6925.521802370477,4750.774459430093,0.0,0.0,156454374821.94928,0.0
215,1566920.5197751261,6918.157989819447,4742.827272362896,0.0,0.0,155774996516.59048,0.0
216,1574230.7207769398,6910.7941772684135,4734.880085295699,0.0,0.0,155093858884.46368,0.0
217,1581540.9217787534,6903.430364717382,4726.932898228502,0.0,0.0,154410986569.55585,0.0
218,1588851.122780567,6896.0665521663495,4718.9857111613055,0.0,0.0,153726412961.02728,0.0
219,1596161.3237823807,6888.702739615317,4711.038524094109,0.0,0.0,153040161424.26807,0.0
220,1603471.5247841943,6881.338927064285,4703.091337026912,0.0,0.0,152352265547.77106,0.0
221,1610781.725786008,6873.975114513252,4695.144149959715,0.0,0.0,151662754887.9415,0.0
222,1618091.9267878216,6866.611301962219,4687.196962892518,0.0,0.0,150971659066.1069,0.0
223,1625402.1277896352,6859.2474894111865,4679.249775825321,0.0,0.0,150279008325.4111,0.0
224,1632712.3287914488,6851.883676860155,4671.302588758124,0.0,0.0,149584833480.8455,0.0
225,1640022.5297932625,6844.474550053866,4663.308744803405,0.0,0.0,148889165859.1483,0.0
226,1647332.7307950761,6836.49453293841,4654.727095426498,0.0,0.0,148192036863.8715,0.0
227,1654642.9317968898,6828.514515822954,4646.145446049591,0.0,0.0,147493474960.26154,0.0
228,1661953.1327987032,6820.5344987075,4637.563796672684,0.0,0.0,146793516367.08224,0.0
229,1669263.3338005168,6812.554481592044,4628.9821472957765,0.0,0.0,146092190064.87173,0.0
230,1676573.5348023304,6804.574464476587,4620.400497918869,0.0,0.0,145389531007.30447,0.0
231,1683883.735804144,6796.594447361133,4611.818848541961,0.0,0.0,144685568320.25052,0.0
232,1691193.9368059577,6788.614430245676,4603.237199165054,0.0,0.0,143980337969.93158,0.0
233,1698504.1378077713,6780.63441313022,4594.655549788147,0.0,0.0,143273946370.1447,0.0
234,1705814.3388095847,6772.654396014765,4586.073900411239,0.0,0.0,142566278314.0834,0.0
235,1713124.5398113984,6764.67437889931,4577.492251034333,0.0,0.0,141857441764.01242,0.0
236,1720434.740813212,6756.694361783854,4568.910601657425,0.0,0.0,141147470815.41104,0.0
237,1727744.9418150256,6748.714344668398,4560.328952280518,0.0,0.0,140436402527.2796,0.0
238,1735055.1428168393,6740.734327552942,4551.747302903611,0.0,0.0,139724278495.44318,0.0
239,1742365.343818653,6732.590323361216,4542.994253106444,0.0,0.0,139011126271.01993,0.0
240,1749675.5448204665,6723.981659556998,4533.7555378857005,0.0,0.0,138296978995.71,0.0
241,1756985.7458222802,6715.372995752781,4524.516822664957,0.0,0.0,137581874985.10214,0.0
242,1764295.9468240938,6706.764331948562,4515.278107444212,0.0,0.0,136865848178.63092,0.0
243,1771606.1478259075,6698.155668144345,4506.039392223468,0.0,0.0,136148936576.62534,0.0
244,1778916.348827721,6689.547004340128,4496.800677002724,0.0,0.0,135431174966.6007,0.0
245,1786226.5498295347,6680.93834053591,4487.56196178198,0.0,0.0,134712600901.28961,0.0
246,1793536.7508313484,6672.3296767316915,4478.3232465612355,0.0,0.0,133993251655.01779,0.0
247,1800846.951833162,6663.721012927475,4469.084531340492,0.0,0.0,133273164148.49362,0.0
248,1808157.1528349756,6655.112349123257,4459.845816119747,0.0,0.0,132552375834.1774,0.0
249,1815467.3538367893,6646.5036853190395,4450.607100899003,0.0,0.0,131830924450.88507,0.0
250,1822777.554838603,6637.895021514822,4441.368385678258,0.0,0.0,131108848030.68576,0.0
251,1830087.7558404165,6629.286357710604,4432.129670457514,0.0,0.0,130386183925.10866,0.0
252,1837397.9568422302,6620.677693906386,4422.89095523677,0.0,0.0,129662971444.74367,0.0
253,1844708.1578440438,6612.069030102169,4413.652240016027,0.0,0.0,128939249224.94923,0.0
254,1852018.3588458574,6603.460366297951,4404.413524795282,0.0,0.0,128215055548.70389,0.0
255,1859328.5598476706,6594.851702493734,4395.174809574539,0.0,0.0,127490430769.67847,0.0
256,1866638.7608494842,6586.243038689517,4385.936094353794,0.0,0.0,126765415853.24344,0.0
257,1873948.9618512979,6577.634374885298,4376.69737913305,0.0,0.0,126040052268.3179,0.0
258,1881259.1628531115,6569.02571108108,4367.458663912306,0.0,0.0,125314383609.59743,0.0
259,1888569.3638549251,6560.417047276863,4358.219948691562,0.0,0.0,124588453213.14764,0.0
260,1895879.5648567388,6551.808383472645,4348.981233470818,0.0,0.0,123862305893.14178,0.0
261,1903189.7658585524,6543.199719668427,4339.742518250074,0.0,0.0,123135990275.26352,0.0
262,1910499.966860366,6534.59105586421,4330.50380302933,0.0,0.0,122409536054.14977,0.0
263,1917810.1678621797,6525.982392059992,4321.265087808585,0.0,0.0,121681717389.41406,0.0
264,1917810.1678621797,3290.9791703569053,8099.567374458729,4568.006947847225,4568.006947847225,124070157372.91136,68514577259.06589
265,1925135.8605855317,3288.3734031870026,8088.685784599742,4566.087953782501,4566.087953782501,123523026729.36716,68417481168.48487
266,1932461.5533088837,3285.7676360171,8077.804194740754,4564.168959717777,4564.168959717777,122960572089.85162,68317584638.72949
267,1939787.2460322357,3283.1618688471976,8066.922604881766,4562.2499656530545,4562.2499656530545,122397212779.51064,68217443850.33864
268,1947112.9387555877,3280.5561016772954,8056.041015022779,4560.330971588331,4560.330971588331,121832585582.75867,68116993729.54055
269,1954438.6314789397,3277.9503345073927,8045.159425163791,4558.411977523608,4558.411977523608,121266746436.95006,68016243173.35637
270,1961764.3242022917,3275.3445673374904,8034.277835304805,4556.492983458884,4556.492983458884,120699771226.08989,67915205023.943924
271,1969090.0169256437,3272.738800167588,8023.396245445818,4554.573989394161,4554.573989394161,120131711861.30145,67813887834.10907
